CORPUS,DIAMETER,HUB_THICKNESS,MODEL,MODEL_NAME,PITCH,Performance_File,SHAFT_DIAMETER,WEIGHT
UAM,1574.8,118.11,swri_62x19_3_1000_51_550,swri_62x19_3_1000_51_550,482.6,62x19_3_1000_51_550.dat,47.0,1.333
UAM,1574.8,118.11,swri_62x19_4_1000_51_580,swri_62x19_4_1000_51_580,482.6,62x19_4_1000_51_580.dat,47.0,1.73
UAM,1574.8,118.11,swri_62x19_5_1000_51_610,swri_62x19_5_1000_51_610,482.6,62x19_5_1000_51_610.dat,47.0,2.127
UAM,1574.8,118.11,swri_62x19_6_1000_51_640,swri_62x19_6_1000_51_640,482.6,62x19_6_1000_51_640.dat,47.0,2.525
UAM,1574.8,118.11,swri_62x20_2_400_21_80,swri_62x20_2_400_21_80,508.0,62x20_2_400_21_80.dat,47.0,0.948
UAM,1574.8,118.11,swri_62x20_3_400_21_80,swri_62x20_3_400_21_80,508.0,62x20_3_400_21_80.dat,47.0,1.334
UAM,1574.8,118.11,swri_62x20_4_400_21_90,swri_62x20_4_400_21_90,508.0,62x20_4_400_21_90.dat,47.0,1.744
UAM,1574.8,118.11,swri_62x20_5_400_21_90,swri_62x20_5_400_21_90,508.0,62x20_5_400_21_90.dat,47.0,2.132
UAM,1574.8,118.11,swri_62x20_6_400_21_90,swri_62x20_6_400_21_90,508.0,62x20_6_400_21_90.dat,47.0,2.521
UAM,1574.8,118.11,swri_62x22_2_800_46_370,swri_62x22_2_800_46_370,558.8,62x22_2_800_46_370.dat,47.0,0.966
UAM,1574.8,118.11,swri_62x22_3_800_46_380,swri_62x22_3_800_46_380,558.8,62x22_3_800_46_380.dat,47.0,1.358
UAM,1574.8,118.11,swri_62x22_4_800_46_400,swri_62x22_4_800_46_400,558.8,62x22_4_800_46_400.dat,47.0,1.756
UAM,1574.8,118.11,swri_62x22_5_800_46_420,swri_62x22_5_800_46_420,558.8,62x22_5_800_46_420.dat,47.0,2.154
UAM,1574.8,118.11,swri_62x22_6_800_46_430,swri_62x22_6_800_46_430,558.8,62x22_6_800_46_430.dat,47.0,2.548
UAM,1574.8,118.11,swri_62x23_2_600_36_210,swri_62x23_2_600_36_210,584.1999999999999,62x23_2_600_36_210.dat,47.0,0.963
UAM,1574.8,118.11,swri_62x23_3_600_36_210,swri_62x23_3_600_36_210,584.1999999999999,62x23_3_600_36_210.dat,47.0,1.35
UAM,1574.8,118.11,swri_62x23_4_600_36_220,swri_62x23_4_600_36_220,584.1999999999999,62x23_4_600_36_220.dat,47.0,1.747
UAM,1574.8,118.11,swri_62x23_5_600_36_230,swri_62x23_5_600_36_230,584.1999999999999,62x23_5_600_36_230.dat,47.0,2.144
UAM,1574.8,118.11,swri_62x23_6_600_36_240,swri_62x23_6_600_36_240,584.1999999999999,62x23_6_600_36_240.dat,47.0,2.542
UAM,1574.8,118.11,swri_62x24_2_800_51_390,swri_62x24_2_800_51_390,609.5999999999999,62x24_2_800_51_390.dat,47.0,0.965
UAM,1574.8,118.11,swri_62x24_3_800_51_400,swri_62x24_3_800_51_400,609.5999999999999,62x24_3_800_51_400.dat,47.0,1.357
UAM,1574.8,118.11,swri_62x24_4_800_51_420,swri_62x24_4_800_51_420,609.5999999999999,62x24_4_800_51_420.dat,47.0,1.755
UAM,1574.8,118.11,swri_62x24_5_800_51_440,swri_62x24_5_800_51_440,609.5999999999999,62x24_5_800_51_440.dat,47.0,2.153
UAM,1574.8,118.11,swri_62x24_6_800_51_460,swri_62x24_6_800_51_460,609.5999999999999,62x24_6_800_51_460.dat,47.0,2.552
UAM,1574.8,118.11,swri_62x26_2_600_41_220,swri_62x26_2_600_41_220,660.4,62x26_2_600_41_220.dat,47.0,0.994
UAM,1574.8,118.11,swri_62x26_3_600_41_230,swri_62x26_3_600_41_230,660.4,62x26_3_600_41_230.dat,47.0,1.391
UAM,1574.8,118.11,swri_62x26_4_600_41_240,swri_62x26_4_600_41_240,660.4,62x26_4_600_41_240.dat,47.0,1.788
UAM,1574.8,118.11,swri_62x26_5_600_41_250,swri_62x26_5_600_41_250,660.4,62x26_5_600_41_250.dat,47.0,2.186
UAM,1574.8,118.11,swri_62x26_6_600_41_260,swri_62x26_6_600_41_260,660.4,62x26_6_600_41_260.dat,47.0,2.585
UAM,1574.8,118.11,swri_62x29_2_600_46_230,swri_62x29_2_600_46_230,736.5999999999999,62x29_2_600_46_230.dat,47.0,0.988
UAM,1574.8,118.11,swri_62x29_3_600_46_240,swri_62x29_3_600_46_240,736.5999999999999,62x29_3_600_46_240.dat,47.0,1.386
UAM,1574.8,118.11,swri_62x29_4_600_46_250,swri_62x29_4_600_46_250,736.5999999999999,62x29_4_600_46_250.dat,47.0,1.783
UAM,1574.8,118.11,swri_62x29_5_600_46_260,swri_62x29_5_600_46_260,736.5999999999999,62x29_5_600_46_260.dat,47.0,2.18
UAM,1574.8,118.11,swri_62x29_6_600_46_270,swri_62x29_6_600_46_270,736.5999999999999,62x29_6_600_46_270.dat,47.0,2.578
UAM,1574.8,118.11,swri_62x32_2_600_51_240,swri_62x32_2_600_51_240,812.8,62x32_2_600_51_240.dat,47.0,0.983
UAM,1574.8,118.11,swri_62x32_3_600_51_250,swri_62x32_3_600_51_250,812.8,62x32_3_600_51_250.dat,47.0,1.381
UAM,1574.8,118.11,swri_62x32_4_600_51_260,swri_62x32_4_600_51_260,812.8,62x32_4_600_51_260.dat,47.0,1.778
UAM,1574.8,118.11,swri_62x32_5_600_51_270,swri_62x32_5_600_51_270,812.8,62x32_5_600_51_270.dat,47.0,2.175
UAM,1574.8,118.11,swri_62x32_6_600_51_270,swri_62x32_6_600_51_270,812.8,62x32_6_600_51_270.dat,47.0,2.564
UAM,1574.8,118.11,swri_62x34_2_400_36_100,swri_62x34_2_400_36_100,863.5999999999999,62x34_2_400_36_100.dat,47.0,0.996
UAM,1574.8,118.11,swri_62x34_3_400_36_110,swri_62x34_3_400_36_110,863.5999999999999,62x34_3_400_36_110.dat,47.0,1.407
UAM,1574.8,118.11,swri_62x34_4_400_36_110,swri_62x34_4_400_36_110,863.5999999999999,62x34_4_400_36_110.dat,47.0,1.793
UAM,1574.8,118.11,swri_62x34_5_400_36_110,swri_62x34_5_400_36_110,863.5999999999999,62x34_5_400_36_110.dat,47.0,2.18
UAM,1574.8,118.11,swri_62x34_6_400_36_120,swri_62x34_6_400_36_120,863.5999999999999,62x34_6_400_36_120.dat,47.0,2.591
UAM,1574.8,118.11,swri_62x39_2_400_41_110,swri_62x39_2_400_41_110,990.5999999999999,62x39_2_400_41_110.dat,47.0,0.997
UAM,1574.8,118.11,swri_62x39_3_400_41_110,swri_62x39_3_400_41_110,990.5999999999999,62x39_3_400_41_110.dat,47.0,1.385
UAM,1574.8,118.11,swri_62x39_4_400_41_110,swri_62x39_4_400_41_110,990.5999999999999,62x39_4_400_41_110.dat,47.0,1.773
UAM,1574.8,118.11,swri_62x39_5_400_41_120,swri_62x39_5_400_41_120,990.5999999999999,62x39_5_400_41_120.dat,47.0,2.182
UAM,1574.8,118.11,swri_62x39_6_400_41_120,swri_62x39_6_400_41_120,990.5999999999999,62x39_6_400_41_120.dat,47.0,2.57
UAM,1574.8,118.11,swri_62x43_2_400_46_70,swri_62x43_2_400_46_70,1092.2,62x43_2_400_46_70.dat,47.0,0.955
UAM,1574.8,118.11,swri_62x43_3_400_46_110,swri_62x43_3_400_46_110,1092.2,62x43_3_400_46_110.dat,47.0,1.448
UAM,1574.8,118.11,swri_62x43_4_400_46_110,swri_62x43_4_400_46_110,1092.2,62x43_4_400_46_110.dat,47.0,1.831
UAM,1574.8,118.11,swri_62x43_5_400_46_110,swri_62x43_5_400_46_110,1092.2,62x43_5_400_46_110.dat,47.0,2.215
UAM,1574.8,118.11,swri_62x43_6_400_46_110,swri_62x43_6_400_46_110,1092.2,62x43_6_400_46_110.dat,47.0,2.601
UAM,1574.8,118.11,swri_62x48_2_400_51_80,swri_62x48_2_400_51_80,1219.2,62x48_2_400_51_80.dat,47.0,0.964
UAM,1574.8,118.11,swri_62x48_3_400_51_120,swri_62x48_3_400_51_120,1219.2,62x48_3_400_51_120.dat,47.0,1.452
UAM,1574.8,118.11,swri_62x48_4_400_51_110,swri_62x48_4_400_51_110,1219.2,62x48_4_400_51_110.dat,47.0,1.811
UAM,1574.8,118.11,swri_62x48_5_400_51_110,swri_62x48_5_400_51_110,1219.2,62x48_5_400_51_110.dat,47.0,2.196
UAM,1574.8,118.11,swri_62x48_6_400_51_110,swri_62x48_6_400_51_110,1219.2,62x48_6_400_51_110.dat,47.0,2.582
UAM,1574.8,118.11,swri_62x5_2_3200_46_1150,swri_62x5_2_3200_46_1150,127.0,62x5_2_3200_46_1150.dat,47.0,0.831
UAM,1574.8,118.11,swri_62x6_2_3200_51_1390,swri_62x6_2_3200_51_1390,152.4,62x6_2_3200_51_1390.dat,47.0,0.84
UAM,1574.8,118.11,swri_62x7_2_2800_51_1320,swri_62x7_2_2800_51_1320,177.8,62x7_2_2800_51_1320.dat,47.0,0.852
UAM,1574.8,118.11,swri_62x7_3_2600_51_1360,swri_62x7_3_2600_51_1360,177.8,62x7_3_2600_51_1360.dat,47.0,1.252
UAM,1574.8,118.11,swri_62x8_2_2400_51_1220,swri_62x8_2_2400_51_1220,203.2,62x8_2_2400_51_1220.dat,47.0,0.868
UAM,1574.8,118.11,swri_62x8_3_2400_51_1300,swri_62x8_3_2400_51_1300,203.2,62x8_3_2400_51_1300.dat,47.0,1.26
UAM,1574.8,118.11,swri_62x9_2_2200_51_1150,swri_62x9_2_2200_51_1150,228.6,62x9_2_2200_51_1150.dat,47.0,0.876
UAM,1574.8,118.11,swri_62x9_3_2200_51_1240,swri_62x9_3_2200_51_1240,228.6,62x9_3_2200_51_1240.dat,47.0,1.27
UAM,1574.8,118.11,swri_62x9_4_2200_51_1290,swri_62x9_4_2200_51_1290,228.6,62x9_4_2200_51_1290.dat,47.0,1.663
UAM,1752.6,131.445,swri_69x10_2_2000_51_1450,swri_69x10_2_2000_51_1450,254.0,69x10_2_2000_51_1450.dat,47.0,1.15
UAM,1752.6,131.445,swri_69x10_3_2000_51_1550,swri_69x10_3_2000_51_1550,254.0,69x10_3_2000_51_1550.dat,47.0,1.675
UAM,1752.6,131.445,swri_69x11_2_1800_51_1340,swri_69x11_2_1800_51_1340,279.4,69x11_2_1800_51_1340.dat,47.0,1.161
UAM,1752.6,131.445,swri_69x11_3_1800_51_1440,swri_69x11_3_1800_51_1440,279.4,69x11_3_1800_51_1440.dat,47.0,1.688
UAM,1752.6,131.445,swri_69x11_4_1800_51_1520,swri_69x11_4_1800_51_1520,279.4,69x11_4_1800_51_1520.dat,47.0,2.214
UAM,1752.6,131.445,swri_69x11_5_1200_36_730,swri_69x11_5_1200_36_730,279.4,69x11_5_1200_36_730.dat,47.0,2.742
UAM,1752.6,131.445,swri_69x12_2_1600_51_1220,swri_69x12_2_1600_51_1220,304.8,69x12_2_1600_51_1220.dat,47.0,1.174
UAM,1752.6,131.445,swri_69x12_3_1600_51_1320,swri_69x12_3_1600_51_1320,304.8,69x12_3_1600_51_1320.dat,47.0,1.702
UAM,1752.6,131.445,swri_69x12_4_1600_51_1390,swri_69x12_4_1600_51_1390,304.8,69x12_4_1600_51_1390.dat,47.0,2.229
UAM,1752.6,131.445,swri_69x12_5_1600_51_1440,swri_69x12_5_1600_51_1440,304.8,69x12_5_1600_51_1440.dat,47.0,2.754
UAM,1752.6,131.445,swri_69x12_6_1400_46_1170,swri_69x12_6_1400_46_1170,304.8,69x12_6_1400_46_1170.dat,47.0,3.282
UAM,1752.6,131.445,swri_69x13_2_1200_41_730,swri_69x13_2_1200_41_730,330.2,69x13_2_1200_41_730.dat,47.0,1.18
UAM,1752.6,131.445,swri_69x13_3_1200_41_790,swri_69x13_3_1200_41_790,330.2,69x13_3_1200_41_790.dat,47.0,1.708
UAM,1752.6,131.445,swri_69x13_4_1200_41_830,swri_69x13_4_1200_41_830,330.2,69x13_4_1200_41_830.dat,47.0,2.234
UAM,1752.6,131.445,swri_69x13_5_1200_41_870,swri_69x13_5_1200_41_870,330.2,69x13_5_1200_41_870.dat,47.0,2.762
UAM,1752.6,131.445,swri_69x13_6_1200_41_890,swri_69x13_6_1200_41_890,330.2,69x13_6_1200_41_890.dat,47.0,3.285
UAM,1752.6,131.445,swri_69x14_2_1400_51_1080,swri_69x14_2_1400_51_1080,355.6,69x14_2_1400_51_1080.dat,47.0,1.188
UAM,1752.6,131.445,swri_69x14_3_1400_51_1170,swri_69x14_3_1400_51_1170,355.6,69x14_3_1400_51_1170.dat,47.0,1.717
UAM,1752.6,131.445,swri_69x14_4_1400_51_1230,swri_69x14_4_1400_51_1230,355.6,69x14_4_1400_51_1230.dat,47.0,2.244
UAM,1752.6,131.445,swri_69x14_5_1400_51_1290,swri_69x14_5_1400_51_1290,355.6,69x14_5_1400_51_1290.dat,47.0,2.772
UAM,1752.6,131.445,swri_69x14_6_1400_51_1330,swri_69x14_6_1400_51_1330,355.6,69x14_6_1400_51_1330.dat,47.0,3.297
UAM,1752.6,131.445,swri_69x15_2_1000_41_620,swri_69x15_2_1000_41_620,381.0,69x15_2_1000_41_620.dat,47.0,1.2
UAM,1752.6,131.445,swri_69x15_3_1000_41_660,swri_69x15_3_1000_41_660,381.0,69x15_3_1000_41_660.dat,47.0,1.727
UAM,1752.6,131.445,swri_69x15_4_1000_41_700,swri_69x15_4_1000_41_700,381.0,69x15_4_1000_41_700.dat,47.0,2.256
UAM,1752.6,131.445,swri_69x15_5_1000_41_730,swri_69x15_5_1000_41_730,381.0,69x15_5_1000_41_730.dat,47.0,2.783
UAM,1752.6,131.445,swri_69x15_6_1000_41_750,swri_69x15_6_1000_41_750,381.0,69x15_6_1000_41_750.dat,47.0,3.308
UAM,1752.6,131.445,swri_69x16_2_1200_51_930,swri_69x16_2_1200_51_930,406.4,69x16_2_1200_51_930.dat,47.0,1.204
UAM,1752.6,131.445,swri_69x16_3_1200_51_990,swri_69x16_3_1200_51_990,406.4,69x16_3_1200_51_990.dat,47.0,1.731
UAM,1752.6,131.445,swri_69x16_4_1200_51_1050,swri_69x16_4_1200_51_1050,406.4,69x16_4_1200_51_1050.dat,47.0,2.26
UAM,1752.6,131.445,swri_69x16_5_1200_51_1100,swri_69x16_5_1200_51_1100,406.4,69x16_5_1200_51_1100.dat,47.0,2.788
UAM,1752.6,131.445,swri_69x16_6_1200_51_1140,swri_69x16_6_1200_51_1140,406.4,69x16_6_1200_51_1140.dat,47.0,3.315
UAM,1752.6,131.445,swri_69x17_2_1000_46_690,swri_69x17_2_1000_46_690,431.8,69x17_2_1000_46_690.dat,47.0,1.21
UAM,1752.6,131.445,swri_69x17_3_1000_46_730,swri_69x17_3_1000_46_730,431.8,69x17_3_1000_46_730.dat,47.0,1.736
UAM,1752.6,131.445,swri_69x17_4_1000_46_780,swri_69x17_4_1000_46_780,431.8,69x17_4_1000_46_780.dat,47.0,2.267
UAM,1752.6,131.445,swri_69x17_5_1000_46_810,swri_69x17_5_1000_46_810,431.8,69x17_5_1000_46_810.dat,47.0,2.794
UAM,1752.6,131.445,swri_69x17_6_1000_46_840,swri_69x17_6_1000_46_840,431.8,69x17_6_1000_46_840.dat,47.0,3.321
UAM,1752.6,131.445,swri_69x19_2_1000_51_750,swri_69x19_2_1000_51_750,482.6,69x19_2_1000_51_750.dat,47.0,1.216
UAM,1752.6,131.445,swri_69x19_3_1000_51_800,swri_69x19_3_1000_51_800,482.6,69x19_3_1000_51_800.dat,47.0,1.745
UAM,1752.6,131.445,swri_69x19_4_1000_51_840,swri_69x19_4_1000_51_840,482.6,69x19_4_1000_51_840.dat,47.0,2.273
UAM,1752.6,131.445,swri_69x19_5_1000_51_880,swri_69x19_5_1000_51_880,482.6,69x19_5_1000_51_880.dat,47.0,2.802
UAM,1752.6,131.445,swri_69x19_6_1000_51_920,swri_69x19_6_1000_51_920,482.6,69x19_6_1000_51_920.dat,47.0,3.331
UAM,1752.6,131.445,swri_69x20_2_400_21_110,swri_69x20_2_400_21_110,508.0,69x20_2_400_21_110.dat,47.0,1.199
UAM,1752.6,131.445,swri_69x20_3_400_21_120,swri_69x20_3_400_21_120,508.0,69x20_3_400_21_120.dat,47.0,1.731
UAM,1752.6,131.445,swri_69x20_4_400_21_130,swri_69x20_4_400_21_130,508.0,69x20_4_400_21_130.dat,47.0,2.265
UAM,1752.6,131.445,swri_69x20_5_400_21_130,swri_69x20_5_400_21_130,508.0,69x20_5_400_21_130.dat,47.0,2.785
UAM,1752.6,131.445,swri_69x20_6_400_21_140,swri_69x20_6_400_21_140,508.0,69x20_6_400_21_140.dat,47.0,3.319
UAM,1752.6,131.445,swri_69x22_2_800_46_530,swri_69x22_2_800_46_530,558.8,69x22_2_800_46_530.dat,47.0,1.247
UAM,1752.6,131.445,swri_69x22_3_800_46_550,swri_69x22_3_800_46_550,558.8,69x22_3_800_46_550.dat,47.0,1.772
UAM,1752.6,131.445,swri_69x22_4_800_46_580,swri_69x22_4_800_46_580,558.8,69x22_4_800_46_580.dat,47.0,2.302
UAM,1752.6,131.445,swri_69x22_5_800_46_610,swri_69x22_5_800_46_610,558.8,69x22_5_800_46_610.dat,47.0,2.833
UAM,1752.6,131.445,swri_69x22_6_800_46_630,swri_69x22_6_800_46_630,558.8,69x22_6_800_46_630.dat,47.0,3.361
UAM,1752.6,131.445,swri_69x23_2_600_36_300,swri_69x23_2_600_36_300,584.1999999999999,69x23_2_600_36_300.dat,47.0,1.243
UAM,1752.6,131.445,swri_69x23_3_600_36_310,swri_69x23_3_600_36_310,584.1999999999999,69x23_3_600_36_310.dat,47.0,1.768
UAM,1752.6,131.445,swri_69x23_4_600_36_330,swri_69x23_4_600_36_330,584.1999999999999,69x23_4_600_36_330.dat,47.0,2.3
UAM,1752.6,131.445,swri_69x23_5_600_36_340,swri_69x23_5_600_36_340,584.1999999999999,69x23_5_600_36_340.dat,47.0,2.827
UAM,1752.6,131.445,swri_69x23_6_600_36_360,swri_69x23_6_600_36_360,584.1999999999999,69x23_6_600_36_360.dat,47.0,3.361
UAM,1752.6,131.445,swri_69x24_2_800_51_570,swri_69x24_2_800_51_570,609.5999999999999,69x24_2_800_51_570.dat,47.0,1.251
UAM,1752.6,131.445,swri_69x24_3_800_51_590,swri_69x24_3_800_51_590,609.5999999999999,69x24_3_800_51_590.dat,47.0,1.776
UAM,1752.6,131.445,swri_69x24_4_800_51_620,swri_69x24_4_800_51_620,609.5999999999999,69x24_4_800_51_620.dat,47.0,2.306
UAM,1752.6,131.445,swri_69x24_5_800_51_650,swri_69x24_5_800_51_650,609.5999999999999,69x24_5_800_51_650.dat,47.0,2.837
UAM,1752.6,131.445,swri_69x24_6_800_51_670,swri_69x24_6_800_51_670,609.5999999999999,69x24_6_800_51_670.dat,47.0,3.365
UAM,1752.6,131.445,swri_69x26_2_600_41_330,swri_69x26_2_600_41_330,660.4,69x26_2_600_41_330.dat,47.0,1.25
UAM,1752.6,131.445,swri_69x26_3_600_41_340,swri_69x26_3_600_41_340,660.4,69x26_3_600_41_340.dat,47.0,1.774
UAM,1752.6,131.445,swri_69x26_4_600_41_350,swri_69x26_4_600_41_350,660.4,69x26_4_600_41_350.dat,47.0,2.3
UAM,1752.6,131.445,swri_69x26_5_600_41_370,swri_69x26_5_600_41_370,660.4,69x26_5_600_41_370.dat,47.0,2.832
UAM,1752.6,131.445,swri_69x26_6_600_41_380,swri_69x26_6_600_41_380,660.4,69x26_6_600_41_380.dat,47.0,3.359
UAM,1752.6,131.445,swri_69x29_2_600_46_340,swri_69x29_2_600_46_340,736.5999999999999,69x29_2_600_46_340.dat,47.0,1.281
UAM,1752.6,131.445,swri_69x29_3_600_46_360,swri_69x29_3_600_46_360,736.5999999999999,69x29_3_600_46_360.dat,47.0,1.814
UAM,1752.6,131.445,swri_69x29_4_600_46_370,swri_69x29_4_600_46_370,736.5999999999999,69x29_4_600_46_370.dat,47.0,2.34
UAM,1752.6,131.445,swri_69x29_5_600_46_390,swri_69x29_5_600_46_390,736.5999999999999,69x29_5_600_46_390.dat,47.0,2.874
UAM,1752.6,131.445,swri_69x29_6_600_46_410,swri_69x29_6_600_46_410,736.5999999999999,69x29_6_600_46_410.dat,47.0,3.408
UAM,1752.6,131.445,swri_69x32_2_600_51_350,swri_69x32_2_600_51_350,812.8,69x32_2_600_51_350.dat,47.0,1.273
UAM,1752.6,131.445,swri_69x32_3_600_51_380,swri_69x32_3_600_51_380,812.8,69x32_3_600_51_380.dat,47.0,1.813
UAM,1752.6,131.445,swri_69x32_4_600_51_390,swri_69x32_4_600_51_390,812.8,69x32_4_600_51_390.dat,47.0,2.339
UAM,1752.6,131.445,swri_69x32_5_600_51_400,swri_69x32_5_600_51_400,812.8,69x32_5_600_51_400.dat,47.0,2.865
UAM,1752.6,131.445,swri_69x32_6_600_51_420,swri_69x32_6_600_51_420,812.8,69x32_6_600_51_420.dat,47.0,3.399
UAM,1752.6,131.445,swri_69x34_2_400_36_160,swri_69x34_2_400_36_160,863.5999999999999,69x34_2_400_36_160.dat,47.0,1.271
UAM,1752.6,131.445,swri_69x34_3_400_36_170,swri_69x34_3_400_36_170,863.5999999999999,69x34_3_400_36_170.dat,47.0,1.806
UAM,1752.6,131.445,swri_69x34_4_400_36_170,swri_69x34_4_400_36_170,863.5999999999999,69x34_4_400_36_170.dat,47.0,2.325
UAM,1752.6,131.445,swri_69x34_5_400_36_170,swri_69x34_5_400_36_170,863.5999999999999,69x34_5_400_36_170.dat,47.0,2.845
UAM,1752.6,131.445,swri_69x34_6_400_36_180,swri_69x34_6_400_36_180,863.5999999999999,69x34_6_400_36_180.dat,47.0,3.38
UAM,1752.6,131.445,swri_69x39_2_400_41_160,swri_69x39_2_400_41_160,990.5999999999999,69x39_2_400_41_160.dat,47.0,1.29
UAM,1752.6,131.445,swri_69x39_3_400_41_170,swri_69x39_3_400_41_170,990.5999999999999,69x39_3_400_41_170.dat,47.0,1.826
UAM,1752.6,131.445,swri_69x39_4_400_41_180,swri_69x39_4_400_41_180,990.5999999999999,69x39_4_400_41_180.dat,47.0,2.36
UAM,1752.6,131.445,swri_69x39_5_400_41_180,swri_69x39_5_400_41_180,990.5999999999999,69x39_5_400_41_180.dat,47.0,2.878
UAM,1752.6,131.445,swri_69x39_6_400_41_190,swri_69x39_6_400_41_190,990.5999999999999,69x39_6_400_41_190.dat,47.0,3.413
UAM,1752.6,131.445,swri_69x43_2_400_46_170,swri_69x43_2_400_46_170,1092.2,69x43_2_400_46_170.dat,47.0,1.285
UAM,1752.6,131.445,swri_69x43_3_400_46_180,swri_69x43_3_400_46_180,1092.2,69x43_3_400_46_180.dat,47.0,1.82
UAM,1752.6,131.445,swri_69x43_4_400_46_180,swri_69x43_4_400_46_180,1092.2,69x43_4_400_46_180.dat,47.0,2.339
UAM,1752.6,131.445,swri_69x43_5_400_46_180,swri_69x43_5_400_46_180,1092.2,69x43_5_400_46_180.dat,47.0,2.857
UAM,1752.6,131.445,swri_69x43_6_400_46_190,swri_69x43_6_400_46_190,1092.2,69x43_6_400_46_190.dat,47.0,3.392
UAM,1752.6,131.445,swri_69x48_2_400_51_110,swri_69x48_2_400_51_110,1219.2,69x48_2_400_51_110.dat,47.0,1.243
UAM,1752.6,131.445,swri_69x48_3_400_51_180,swri_69x48_3_400_51_180,1219.2,69x48_3_400_51_180.dat,47.0,1.897
UAM,1752.6,131.445,swri_69x48_4_400_51_180,swri_69x48_4_400_51_180,1219.2,69x48_4_400_51_180.dat,47.0,2.411
UAM,1752.6,131.445,swri_69x48_5_400_51_180,swri_69x48_5_400_51_180,1219.2,69x48_5_400_51_180.dat,47.0,2.925
UAM,1752.6,131.445,swri_69x48_6_400_51_180,swri_69x48_6_400_51_180,1219.2,69x48_6_400_51_180.dat,47.0,3.44
UAM,1752.6,131.445,swri_69x6_2_3000_51_1700,swri_69x6_2_3000_51_1700,152.4,69x6_2_3000_51_1700.dat,47.0,1.104
UAM,1752.6,131.445,swri_69x7_2_2800_51_1730,swri_69x7_2_2800_51_1730,177.8,69x7_2_2800_51_1730.dat,47.0,1.113
UAM,1752.6,131.445,swri_69x8_2_2400_51_1610,swri_69x8_2_2400_51_1610,203.2,69x8_2_2400_51_1610.dat,47.0,1.129
UAM,1752.6,131.445,swri_69x8_3_1600_36_810,swri_69x8_3_1600_36_810,203.2,69x8_3_1600_36_810.dat,47.0,1.658
UAM,1752.6,131.445,swri_69x9_2_2200_51_1540,swri_69x9_2_2200_51_1540,228.6,69x9_2_2200_51_1540.dat,47.0,1.139
UAM,1752.6,131.445,swri_69x9_3_2200_51_1640,swri_69x9_3_2200_51_1640,228.6,69x9_3_2200_51_1640.dat,47.0,1.664
UAM,1930.4,144.78,swri_76x10_2_2000_51_1880,swri_76x10_2_2000_51_1880,254.0,76x10_2_2000_51_1880.dat,47.0,1.463
UAM,1930.4,144.78,swri_76x10_3_2000_51_2000,swri_76x10_3_2000_51_2000,254.0,76x10_3_2000_51_2000.dat,47.0,2.145
UAM,1930.4,144.78,swri_76x11_2_1800_51_1750,swri_76x11_2_1800_51_1750,279.4,76x11_2_1800_51_1750.dat,47.0,1.476
UAM,1930.4,144.78,swri_76x11_3_1800_51_1880,swri_76x11_3_1800_51_1880,279.4,76x11_3_1800_51_1880.dat,47.0,2.159
UAM,1930.4,144.78,swri_76x11_4_1800_51_1970,swri_76x11_4_1800_51_1970,279.4,76x11_4_1800_51_1970.dat,47.0,2.841
UAM,1930.4,144.78,swri_76x12_2_1600_51_1610,swri_76x12_2_1600_51_1610,304.8,76x12_2_1600_51_1610.dat,47.0,1.491
UAM,1930.4,144.78,swri_76x12_3_1600_51_1730,swri_76x12_3_1600_51_1730,304.8,76x12_3_1600_51_1730.dat,47.0,2.175
UAM,1930.4,144.78,swri_76x12_4_1600_51_1820,swri_76x12_4_1600_51_1820,304.8,76x12_4_1600_51_1820.dat,47.0,2.858
UAM,1930.4,144.78,swri_76x12_5_1400_46_1490,swri_76x12_5_1400_46_1490,304.8,76x12_5_1400_46_1490.dat,47.0,3.544
UAM,1930.4,144.78,swri_76x13_2_1200_41_970,swri_76x13_2_1200_41_970,330.2,76x13_2_1200_41_970.dat,47.0,1.497
UAM,1930.4,144.78,swri_76x13_3_1200_41_1050,swri_76x13_3_1200_41_1050,330.2,76x13_3_1200_41_1050.dat,47.0,2.183
UAM,1930.4,144.78,swri_76x13_4_1200_41_1100,swri_76x13_4_1200_41_1100,330.2,76x13_4_1200_41_1100.dat,47.0,2.866
UAM,1930.4,144.78,swri_76x13_5_1200_41_1140,swri_76x13_5_1200_41_1140,330.2,76x13_5_1200_41_1140.dat,47.0,3.548
UAM,1930.4,144.78,swri_76x14_2_1400_51_1440,swri_76x14_2_1400_51_1440,355.6,76x14_2_1400_51_1440.dat,47.0,1.507
UAM,1930.4,144.78,swri_76x14_3_1400_51_1550,swri_76x14_3_1400_51_1550,355.6,76x14_3_1400_51_1550.dat,47.0,2.192
UAM,1930.4,144.78,swri_76x14_4_1400_51_1640,swri_76x14_4_1400_51_1640,355.6,76x14_4_1400_51_1640.dat,47.0,2.877
UAM,1930.4,144.78,swri_76x14_5_1400_51_1710,swri_76x14_5_1400_51_1710,355.6,76x14_5_1400_51_1710.dat,47.0,3.561
UAM,1930.4,144.78,swri_76x14_6_1400_51_1750,swri_76x14_6_1400_51_1750,355.6,76x14_6_1400_51_1750.dat,47.0,4.242
UAM,1930.4,144.78,swri_76x15_2_1000_41_830,swri_76x15_2_1000_41_830,381.0,76x15_2_1000_41_830.dat,47.0,1.52
UAM,1930.4,144.78,swri_76x15_3_1000_41_890,swri_76x15_3_1000_41_890,381.0,76x15_3_1000_41_890.dat,47.0,2.205
