weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
3.421,2.286,0.5,1.51,2.04,4.08,5.67,10.45,20.9,6.11,150.54,912.67,149.47,0.4413914,0.5963169,0.74019605,KDE10218XF-105,90x9_2_1800_41_1940
3.421,2.286,2.0,15.21,63.69,31.85,25.4,166.23,83.11,6.11,150.54,912.67,149.47,4.4460683,18.617363,0.238813,KDE10218XF-105,90x9_2_1800_41_1940
2.313,0.8636,20.0,68.23,926.52,46.33,-24.44,-522.22,-26.11,38.29,40.39,6045.95,157.89,29.498487,400.57068,0.07364115,KDE13218XF-105,34x3_2_4600_41_250
2.408,0.8636,20.0,106.22,1850.05,92.5,-2.21,106.11,5.31,26.56,27.53,4193.35,157.89,44.111294,768.2932,0.057414666,KDE13218XF-105,34x4_3_4400_51_370
2.329,0.8636,20.0,103.3,1935.36,96.77,6.03,379.74,18.99,26.15,35.77,4128.62,157.89,44.3538,830.9833,0.053375084,KDE13218XF-105,34x5_2_4200_51_340
2.42,1.0414,20.0,143.53,2274.37,113.72,-6.66,-15.71,-0.79,23.9,30.73,3773.43,157.89,59.309917,939.8223,0.06310759,KDE13218XF-105,41x4_2_4600_51_580
2.426,1.0414,10.0,43.17,408.12,40.81,-90.42,-1640.24,-164.02,21.14,28.09,3338.56,157.89,17.794724,168.22754,0.10577771,KDE13218XF-105,41x5_2_4200_51_560
2.426,1.0414,20.0,161.26,2854.97,142.75,12.91,682.84,34.14,21.14,28.09,3338.56,157.89,66.47156,1176.8219,0.056483954,KDE13218XF-105,41x5_2_4200_51_560
2.552,1.2192,10.0,54.93,460.69,46.07,-65.95,-981.71,-98.17,19.69,46.11,3109.67,157.89,21.524294,180.52116,0.11923419,KDE13218XF-105,48x4_2_4000_46_670
2.56,1.2192,5.0,16.89,91.58,18.32,-130.0,-1230.67,-246.13,17.11,43.65,2701.65,157.89,6.5976562,35.773438,0.18442892,KDE13218XF-105,48x5_2_4000_51_810
2.56,1.2192,10.0,64.24,602.96,60.3,-100.12,-1843.8,-184.38,17.11,43.65,2701.65,157.89,25.09375,235.53125,0.10654107,KDE13218XF-105,48x5_2_4000_51_810
2.572,1.2192,5.0,21.72,128.3,25.66,-123.49,-1369.9,-273.98,14.03,37.1,2215.9,157.89,8.44479,49.883358,0.16929072,KDE13218XF-105,48x6_2_3400_51_760
2.572,1.2192,10.0,79.49,864.66,86.47,-73.77,-1579.25,-157.93,14.03,37.1,2215.9,157.89,30.90591,336.18195,0.09193209,KDE13218XF-105,48x6_2_3400_51_760
2.586,1.2192,10.0,91.63,1256.89,125.69,-39.7,-888.49,-88.85,11.42,52.45,1803.69,157.89,35.4331,486.03635,0.072902165,KDE13218XF-105,48x7_2_2800_51_670
2.737,1.397,5.0,26.39,137.24,27.45,-158.84,-1625.17,-325.03,13.46,58.97,2125.78,157.89,9.641944,50.14249,0.19229087,KDE13218XF-105,55x5_2_3600_51_1080
2.737,1.397,10.0,96.4,930.28,93.03,-99.61,-1960.65,-196.06,13.46,58.97,2125.78,157.89,35.221046,339.89038,0.10362472,KDE13218XF-105,55x5_2_3600_51_1080
2.742,1.397,5.0,28.78,167.15,33.43,-158.06,-1737.3,-347.46,12.28,56.98,1938.78,157.89,10.495988,60.959152,0.17218068,KDE13218XF-105,55x6_2_3400_51_1070
2.742,1.397,10.0,102.97,1108.79,110.88,-90.01,-1885.67,-188.57,12.28,56.98,1938.78,157.89,37.55288,404.3727,0.092867,KDE13218XF-105,55x6_2_3400_51_1070
2.758,1.397,5.0,35.58,254.57,50.91,-126.17,-1674.47,-334.89,9.82,44.76,1550.24,157.89,12.900653,92.30239,0.1397651,KDE13218XF-105,55x7_2_2800_51_970
2.772,1.397,5.0,39.48,337.46,67.49,-91.25,-1303.34,-260.67,8.42,69.83,1329.06,157.89,14.242424,121.738815,0.11699165,KDE13218XF-105,55x8_2_2400_51_880
2.951,1.5748,5.0,33.96,171.06,34.21,-198.0,-1926.03,-385.21,11.96,86.7,1887.84,157.89,11.507963,57.96679,0.19852683,KDE13218XF-105,62x5_2_3200_46_1150
2.951,1.5748,10.0,120.95,1154.82,115.48,-114.07,-2236.2,-223.62,11.96,86.7,1887.84,157.89,40.986107,391.33176,0.104734935,KDE13218XF-105,62x5_2_3200_46_1150
2.96,1.5748,5.0,39.36,219.28,43.86,-161.49,-1914.76,-382.95,10.52,76.94,1660.33,157.89,13.2972975,74.08108,0.17949653,KDE13218XF-105,62x6_2_3200_51_1390
2.96,1.5748,10.0,135.2,1449.44,144.94,-80.72,-1785.46,-178.55,10.52,76.94,1660.33,157.89,45.675674,489.6757,0.0932774,KDE13218XF-105,62x6_2_3200_51_1390
2.972,1.5748,5.0,45.09,310.55,62.11,-144.35,-1933.35,-386.67,8.8,68.88,1389.58,157.89,15.171601,104.49193,0.14519401,KDE13218XF-105,62x7_2_2800_51_1320
3.372,1.5748,2.0,9.95,32.99,16.5,126.05,228.26,114.13,8.0,59.79,1263.49,157.89,2.950771,9.783511,0.30160654,KDE13218XF-105,62x7_3_2600_51_1360
2.988,1.5748,2.0,10.06,36.24,18.12,113.62,239.72,119.86,7.61,55.26,1201.41,157.89,3.3668005,12.128514,0.27759382,KDE13218XF-105,62x8_2_2400_51_1220
2.988,1.5748,5.0,51.41,400.59,80.12,-109.02,-1645.89,-329.18,7.61,55.26,1201.41,157.89,17.205488,134.06627,0.1283357,KDE13218XF-105,62x8_2_2400_51_1220
3.27,1.7526,2.0,14.2,61.24,30.62,35.66,138.52,69.26,5.81,707.38,916.75,157.89,4.342508,18.727829,0.23187459,KDE13218XF-105,69x10_2_2000_51_1450
3.224,1.7526,5.0,49.73,297.28,59.46,-161.02,-1967.86,-393.57,8.99,91.24,1418.77,157.89,15.424938,92.208435,0.16728337,KDE13218XF-105,69x6_2_3000_51_1700
3.233,1.7526,5.0,54.5,362.42,72.48,-152.12,-1860.13,-372.03,8.07,96.47,1274.14,157.89,16.857409,112.10022,0.15037802,KDE13218XF-105,69x7_2_2800_51_1730
3.249,1.7526,2.0,12.42,44.34,22.17,138.07,89.79,44.89,6.87,790.41,1084.99,157.89,3.8227146,13.647276,0.28010824,KDE13218XF-105,69x8_2_2400_51_1610
3.249,1.7526,5.0,60.98,479.85,95.97,-110.86,-1663.83,-332.77,6.87,81.58,1084.99,157.89,18.768852,147.6916,0.12708138,KDE13218XF-105,69x8_2_2400_51_1610
3.259,1.7526,2.0,13.38,52.18,26.09,55.41,116.29,58.14,6.31,755.46,996.38,157.89,4.1055536,16.011045,0.25642008,KDE13218XF-105,69x9_2_2200_51_1540
3.259,1.7526,5.0,63.03,552.96,110.59,-89.13,-1436.55,-287.31,6.31,72.03,996.38,157.89,19.340288,169.67168,0.113986544,KDE13218XF-105,69x9_2_2200_51_1540
3.583,1.9304,2.0,17.19,70.86,35.43,42.38,167.77,83.88,5.37,923.35,848.19,157.89,4.7976556,19.776724,0.24259102,KDE13218XF-105,76x10_2_2000_51_1880
3.583,1.9304,5.0,74.36,710.98,142.2,387.62,1117.22,223.44,5.37,923.35,848.19,157.89,20.75356,198.43149,0.10458803,KDE13218XF-105,76x10_2_2000_51_1880
3.596,1.9304,2.0,17.84,82.58,41.29,17.26,168.95,84.48,4.95,852.07,782.16,157.89,4.9610677,22.964405,0.21603294,KDE13218XF-105,76x11_2_1800_51_1750
3.611,1.9304,2.0,18.66,93.92,46.96,54.53,284.42,142.21,4.61,129.99,727.9,157.89,5.1675434,26.009417,0.19867973,KDE13218XF-105,76x12_2_1600_51_1610
4.295,1.9304,2.0,19.81,98.56,49.28,52.06,288.34,144.17,4.49,130.87,708.99,157.89,4.61234,22.947613,0.20099431,KDE13218XF-105,76x12_3_1600_51_1730
3.538,1.9304,5.0,60.21,364.83,72.97,444.67,333.86,66.77,8.04,519.89,1268.85,157.89,17.01809,103.117584,0.16503577,KDE13218XF-105,76x6_2_2400_41_1420
3.548,1.9304,2.0,13.32,39.18,19.59,109.96,261.92,130.96,7.26,104.68,1147.03,157.89,3.7542276,11.042841,0.33996937,KDE13218XF-105,76x7_2_2600_51_2000
3.548,1.9304,5.0,67.14,433.26,86.65,-11.72,1212.17,242.43,7.26,964.89,1147.03,157.89,18.923338,122.11387,0.15496469,KDE13218XF-105,76x7_2_2600_51_2000
3.559,1.9304,2.0,14.61,49.85,24.93,179.66,248.14,124.07,6.45,102.24,1019.13,157.89,4.105086,14.006743,0.29307923,KDE13218XF-105,76x8_2_2400_51_2000
3.559,1.9304,5.0,69.84,532.55,106.51,3335.17,312.94,62.59,6.45,970.65,1019.13,157.89,19.62349,149.63474,0.13114262,KDE13218XF-105,76x8_2_2400_51_2000
3.572,1.9304,2.0,16.21,60.2,30.1,55.94,143.94,71.97,5.85,972.2,923.52,157.89,4.538074,16.853304,0.2692691,KDE13218XF-105,76x9_2_2200_51_1980
3.572,1.9304,5.0,73.5,624.09,124.82,289.14,1035.46,207.09,5.85,972.2,923.52,157.89,20.576708,174.71724,0.11777148,KDE13218XF-105,76x9_2_2200_51_1980
3.935,2.1082,2.0,18.35,71.39,35.7,-128.25,-98.63,-49.32,5.35,78.21,844.52,157.89,4.663278,18.142313,0.2570388,KDE13218XF-105,83x10_2_2000_51_2000
3.953,2.1082,2.0,19.77,87.76,43.88,154.15,248.48,124.24,4.79,150.05,756.87,157.89,5.001265,22.200861,0.22527348,KDE13218XF-105,83x11_2_1800_51_2000
4.834,2.1082,2.0,22.57,97.22,48.61,63.74,312.74,156.37,4.52,91.07,713.82,157.89,4.669011,20.11171,0.23215388,KDE13218XF-105,83x11_3_1600_46_1910
3.977,2.1082,2.0,20.79,107.34,53.67,449.13,89.08,44.54,4.29,973.23,677.79,157.89,5.2275586,26.990194,0.19368362,KDE13218XF-105,83x12_2_1600_51_2000
3.989,2.1082,2.0,20.81,117.11,58.56,12.9,193.9,96.95,4.09,600.79,645.21,157.89,5.2168465,29.358234,0.17769618,KDE13218XF-105,83x13_2_1200_41_1250
4.858,2.1082,1.0,7.33,22.7,22.7,0.01,45.35,45.35,3.98,666.84,628.68,157.89,1.5088514,4.6727047,0.32290748,KDE13218XF-105,83x13_3_1200_41_1350
3.999,2.1082,1.0,6.97,23.27,23.27,23.04,66.23,66.23,3.93,117.09,621.01,157.89,1.7429358,5.818955,0.2995273,KDE13218XF-105,83x14_2_1400_51_1860
4.019,2.1082,1.0,7.02,26.67,26.67,23.51,70.68,70.68,3.67,101.86,579.54,157.89,1.7467031,6.635979,0.2632171,KDE13218XF-105,83x16_2_1200_51_1630
3.913,2.1082,2.0,15.15,44.25,22.13,174.38,282.67,141.34,6.85,78.99,1082.07,157.89,3.8717096,11.308459,0.3423729,KDE13218XF-105,83x7_2_2200_41_1710
3.913,2.1082,5.0,74.58,481.0,96.2,8473.88,42.17,8.43,6.85,815.56,1082.07,157.89,19.059546,122.92359,0.15505198,KDE13218XF-105,83x7_2_2200_41_1710
3.923,2.1082,2.0,17.08,52.0,26.0,98.74,211.21,105.6,6.27,111.68,989.4,157.89,4.353811,13.255162,0.32846153,KDE13218XF-105,83x8_2_2200_46_2000
3.923,2.1082,5.0,80.21,557.23,111.45,375.37,1262.2,252.44,6.27,111.68,989.4,157.89,20.446087,142.04181,0.14394416,KDE13218XF-105,83x8_2_2200_46_2000
3.937,2.1082,2.0,18.72,67.25,33.62,47.67,159.31,79.65,5.52,980.13,871.47,157.89,4.7548895,17.081533,0.2783643,KDE13218XF-105,83x9_2_2000_46_2000
3.937,2.1082,5.0,82.35,682.54,136.51,113.78,1183.93,236.79,5.52,980.13,871.47,157.89,20.916943,173.36551,0.120652266,KDE13218XF-105,83x9_2_2000_46_2000
4.382,2.286,2.0,22.66,99.74,49.87,101.85,136.44,68.22,4.47,991.41,705.77,157.89,5.1711545,22.761295,0.2271907,KDE13218XF-105,90x11_2_1600_46_2000
5.476,2.286,0.5,2.29,4.13,8.25,13.53,19.39,38.79,4.17,96.83,657.73,157.89,0.41818845,0.75420016,0.5544794,KDE13218XF-105,90x11_3_1400_41_1840
5.476,2.286,2.0,24.57,113.18,56.59,259.18,296.59,148.29,4.17,96.83,657.73,157.89,4.4868517,20.668371,0.21708782,KDE13218XF-105,90x11_3_1400_41_1840
4.41,2.286,0.5,2.31,4.49,8.98,2.93,13.41,26.82,3.97,978.46,627.54,157.89,0.52380955,1.0181406,0.5144766,KDE13218XF-105,90x12_2_1400_46_2000
4.41,2.286,1.0,7.88,22.76,22.76,7.1,54.57,54.57,3.97,978.46,627.54,157.89,1.7868481,5.160998,0.34622145,KDE13218XF-105,90x12_2_1400_46_2000
4.41,2.286,2.0,23.53,122.83,61.42,16.89,227.47,113.73,3.97,978.46,627.54,157.89,5.335601,27.852608,0.19156557,KDE13218XF-105,90x12_2_1400_46_2000
5.483,2.286,0.5,2.37,4.5,9.0,-0.65,13.53,27.05,3.97,1007.08,626.52,157.89,0.43224514,0.8207186,0.52666664,KDE13218XF-105,90x12_3_1400_46_2000
5.483,2.286,1.0,8.09,22.84,22.84,0.21,54.97,54.97,3.97,1007.08,626.52,157.89,1.4754696,4.1656027,0.35420316,KDE13218XF-105,90x12_3_1400_46_2000
4.418,2.286,0.5,2.37,4.78,9.55,-1.59,14.81,29.62,3.85,766.23,607.28,157.89,0.5364418,1.0819376,0.4958159,KDE13218XF-105,90x13_2_1200_41_1570
4.418,2.286,1.0,7.96,24.34,24.34,-2.18,59.53,59.53,3.85,766.23,607.28,157.89,1.8017203,5.50928,0.3270337,KDE13218XF-105,90x13_2_1200_41_1570
5.5,2.286,0.5,2.62,4.8,9.6,10.32,18.77,37.53,3.82,158.8,602.96,157.89,0.47636363,0.8727273,0.54583335,KDE13218XF-105,90x13_3_1200_41_1680
5.5,2.286,1.0,8.75,24.51,24.51,26.65,74.22,74.22,3.82,158.8,602.96,157.89,1.5909091,4.4563637,0.35699713,KDE13218XF-105,90x13_3_1200_41_1680
5.5,2.286,2.0,25.52,131.1,65.55,94.17,289.64,144.82,3.82,158.8,602.96,157.89,4.64,23.836363,0.19466056,KDE13218XF-105,90x13_3_1200_41_1680
6.582,2.286,0.5,2.66,5.09,10.19,0.68,14.26,28.52,3.72,896.25,587.38,157.89,0.4041325,0.77332115,0.5225933,KDE13218XF-105,90x13_4_1200_41_1760
6.582,2.286,1.0,8.76,26.02,26.02,2.57,57.81,57.81,3.72,896.25,587.38,157.89,1.3309025,3.9532058,0.3366641,KDE13218XF-105,90x13_4_1200_41_1760
4.406,2.286,0.5,2.24,4.68,9.36,9.02,17.37,34.74,3.89,107.67,613.68,157.89,0.50839764,1.0621879,0.47863248,KDE13218XF-105,90x14_2_1400_51_2000
4.406,2.286,1.0,7.56,23.82,23.82,20.66,68.55,68.55,3.89,107.67,613.68,157.89,1.715842,5.4062643,0.31738034,KDE13218XF-105,90x14_2_1400_51_2000
6.597,2.286,0.5,2.73,5.71,11.43,9.6,19.17,38.35,3.51,151.68,554.82,157.89,0.41382447,0.8655449,0.47810858,KDE13218XF-105,90x14_4_1200_46_2000
4.444,2.286,0.5,2.51,5.72,11.44,8.6,18.5,37.0,3.51,123.53,554.51,157.89,0.56480646,1.2871287,0.43881118,KDE13218XF-105,90x15_2_1000_41_1360
5.529,2.286,0.5,2.69,5.99,11.97,8.65,19.49,38.98,3.44,125.89,542.38,157.89,0.4865256,1.0833786,0.4490818,KDE13218XF-105,90x15_3_1000_41_1470
6.613,2.286,0.5,2.81,6.19,12.38,8.77,19.54,39.07,3.38,127.06,534.0,157.89,0.42492062,0.9360351,0.453958,KDE13218XF-105,90x15_4_1000_41_1550
7.696,2.286,0.5,2.9,6.33,12.67,8.67,19.57,39.14,3.35,126.57,528.19,157.89,0.37681913,0.8225052,0.45813587,KDE13218XF-105,90x15_5_1000_41_1610
7.696,2.286,1.0,8.91,32.18,32.18,23.99,77.79,77.79,3.35,126.57,528.19,157.89,1.1577443,4.181393,0.27688006,KDE13218XF-105,90x15_5_1000_41_1610
4.462,2.286,0.5,2.57,6.28,12.56,7.29,18.26,36.52,3.35,107.22,529.58,157.89,0.5759749,1.4074407,0.40923566,KDE13218XF-105,90x17_2_1000_46_1560
8.799,2.286,0.5,2.96,7.15,14.3,-11.16,14.84,29.68,3.16,925.61,499.25,157.89,0.33640185,0.8125923,0.41398603,KDE13218XF-105,90x17_6_1000_46_1910
4.348,2.286,2.0,19.73,57.71,28.86,90.99,300.61,150.3,5.94,88.03,937.33,157.89,4.5377183,13.272769,0.3418818,KDE13218XF-105,90x8_2_2000_41_2000
4.348,2.286,5.0,90.02,608.23,121.65,-53.08,1456.34,291.27,5.94,962.93,937.33,157.89,20.703772,139.8873,0.14800322,KDE13218XF-105,90x8_2_2000_41_2000
4.361,2.286,2.0,21.77,71.29,35.64,80.57,251.15,125.58,5.33,150.97,840.95,157.89,4.9919744,16.347168,0.30537242,KDE13218XF-105,90x9_2_1800_41_1940
4.361,2.286,5.0,93.4,719.63,143.93,-34.11,1539.25,307.85,5.33,951.94,840.95,157.89,21.417107,165.01491,0.12978892,KDE13218XF-105,90x9_2_1800_41_1940
0.256,0.6858,0.5,0.49,1.77,3.54,-0.12,3.88,7.75,2.22,69.22,58.45,26.32,1.9140625,6.9140625,0.27683616,U3 KV700,27x3_2_4600_41_140
0.256,0.6858,1.0,1.41,9.2,9.2,-0.06,15.9,15.9,2.22,69.22,58.45,26.32,5.5078125,35.9375,0.15326087,U3 KV700,27x3_2_4600_41_140
0.256,0.6858,2.0,3.66,46.03,23.01,0.31,66.05,33.03,2.22,69.22,58.45,26.32,14.296875,179.80469,0.07951336,U3 KV700,27x3_2_4600_41_140
0.265,0.6858,0.5,0.5,2.15,4.3,2.75,4.89,9.78,2.02,14.91,53.25,26.32,1.8867924,8.113208,0.23255815,U3 KV700,27x4_2_4800_51_200
0.313,0.6858,0.5,0.52,2.21,4.42,1.31,5.02,10.04,2.0,14.2,52.55,26.32,1.6613419,7.060703,0.23529412,U3 KV700,27x4_3_4800_51_210
0.321,0.8636,0.5,0.66,2.21,4.41,14.98,2.42,4.84,2.0,122.34,52.58,26.32,2.0560749,6.884735,0.29864255,U3 KV700,34x3_2_4600_41_250
0.321,0.8636,1.0,1.79,11.01,11.01,-7.51,-7.28,-7.28,2.0,17.31,52.58,26.32,5.576324,34.299065,0.16257948,U3 KV700,34x3_2_4600_41_250
0.33,0.8636,0.5,0.7,2.57,5.15,0.71,5.19,10.38,1.85,16.65,48.73,26.32,2.121212,7.787879,0.27237353,U3 KV700,34x4_2_4800_51_370
0.428,1.0414,0.5,0.79,3.05,6.1,0.44,4.98,9.96,1.7,278.01,44.81,26.32,1.8457944,7.1261683,0.2590164,U3 KV700,41x4_2_4600_51_580
0.323,0.6858,5.0,7.14,126.42,25.28,1.82,171.86,34.37,5.96,69.4,188.14,31.58,22.105263,391.3932,0.056478404,U5 KV400,27x3_2_4600_41_140
0.388,0.8636,0.5,0.31,0.68,1.37,2.69,2.05,4.11,5.39,17.39,170.1,31.58,0.7989691,1.7525773,0.45588234,U5 KV400,34x3_2_4600_41_250
0.388,0.8636,2.0,2.6,18.04,9.02,-2366.58,19.51,9.76,5.39,122.75,170.1,31.58,6.7010307,46.494846,0.14412417,U5 KV400,34x3_2_4600_41_250
0.397,0.8636,0.5,0.36,0.82,1.65,0.52,2.23,4.46,5.01,16.71,158.17,31.58,0.906801,2.0654912,0.4390244,U5 KV400,34x4_2_4800_51_370
0.483,0.8636,0.5,0.37,0.93,1.87,0.55,2.21,4.41,4.79,26.31,151.38,31.58,0.7660456,1.9254658,0.39784947,U5 KV400,34x4_3_4400_51_370
0.495,1.0414,0.5,0.43,1.03,2.06,0.33,2.11,4.22,4.63,278.78,146.26,31.58,0.86868685,2.0808082,0.41747573,U5 KV400,41x4_2_4600_51_580
0.627,1.2192,0.5,0.5,1.18,2.36,0.6,2.21,4.42,4.42,55.91,139.43,31.58,0.79744816,1.8819777,0.42372882,U5 KV400,48x4_2_4000_46_670
0.51,0.8636,0.5,0.23,0.53,1.07,2.63,2.99,5.99,5.99,17.46,220.82,36.84,0.4509804,1.0392157,0.43396226,U7-V2.0 KV280,34x3_2_4600_41_250
0.51,0.8636,2.0,2.87,14.51,7.26,-20.79,-18.12,-9.06,5.99,17.46,220.82,36.84,5.627451,28.450981,0.19779463,U7-V2.0 KV280,34x3_2_4600_41_250
0.519,0.8636,0.5,0.29,0.65,1.3,1.32,3.48,6.97,5.29,16.76,194.91,36.84,0.55876684,1.2524085,0.44615385,U7-V2.0 KV280,34x4_2_4800_51_370
0.605,0.8636,0.5,0.33,0.75,1.5,1.45,3.36,6.73,4.9,26.4,180.42,36.84,0.54545456,1.2396694,0.44,U7-V2.0 KV280,34x4_3_4400_51_370
0.617,1.0414,0.5,0.42,0.86,1.71,0.95,2.86,5.73,4.6,279.49,169.55,36.84,0.6807131,1.3938411,0.4883721,U7-V2.0 KV280,41x4_2_4600_51_580
0.623,1.0414,0.5,0.45,0.98,1.97,1.5,3.59,7.17,4.33,27.27,159.34,36.84,0.7223114,1.5730337,0.45918366,U7-V2.0 KV280,41x5_2_4200_51_560
0.749,1.2192,0.5,0.55,1.05,2.09,1.53,3.38,6.76,4.2,55.2,154.87,36.84,0.7343124,1.4018692,0.52380955,U7-V2.0 KV280,48x4_2_4000_46_670
0.757,1.2192,0.5,0.59,1.22,2.44,11.03,1.54,3.09,3.94,386.34,145.32,36.84,0.77939236,1.6116248,0.48360655,U7-V2.0 KV280,48x5_2_4000_51_810
0.757,1.2192,1.0,1.76,6.23,6.23,-16.65,-2.02,-2.02,3.94,42.49,145.32,36.84,2.324967,8.229855,0.28250402,U7-V2.0 KV280,48x5_2_4000_51_810
0.769,1.2192,0.5,0.65,1.46,2.91,0.87,3.65,7.3,3.66,36.32,134.93,36.84,0.8452536,1.8985696,0.44520548,U7-V2.0 KV280,48x6_2_3400_51_760
0.934,1.397,0.5,0.76,1.5,3.0,0.93,3.66,7.32,3.62,57.62,133.19,36.84,0.8137045,1.6059958,0.50666666,U7-V2.0 KV280,55x5_2_3600_51_1080
0.934,1.397,1.0,2.11,7.46,7.46,1.98,14.62,14.62,3.62,57.62,133.19,36.84,2.2591007,7.987152,0.28284183,U7-V2.0 KV280,55x5_2_3600_51_1080
1.148,1.5748,0.5,0.86,1.66,3.33,0.9,3.67,7.35,3.47,96.38,127.79,36.84,0.74912894,1.4459931,0.5180723,U7-V2.0 KV280,62x5_2_3200_46_1150
0.489,0.8636,0.5,0.49,1.34,2.67,5.39,6.26,12.52,3.35,17.42,141.19,42.11,1.002045,2.7402864,0.36567163,U7-V2.0 KV420,34x3_2_4600_41_250
0.498,0.8636,0.5,0.61,1.67,3.34,1.98,7.5,15.01,2.95,16.73,124.14,42.11,1.2248996,3.3534136,0.36526945,U7-V2.0 KV420,34x4_2_4800_51_370
0.498,0.8636,1.0,2.01,8.91,8.91,4.55,29.88,29.88,2.95,16.73,124.14,42.11,4.0361447,17.891565,0.22558923,U7-V2.0 KV420,34x4_2_4800_51_370
0.596,1.0414,0.5,0.83,2.23,4.47,1.37,6.25,12.5,2.55,279.08,107.26,42.11,1.3926175,3.7416108,0.3721973,U7-V2.0 KV420,41x4_2_4600_51_580
0.596,1.0414,1.0,2.56,11.78,11.78,2.86,25.15,25.15,2.55,279.08,107.26,42.11,4.295302,19.7651,0.21731749,U7-V2.0 KV420,41x4_2_4600_51_580
0.602,1.0414,0.5,0.87,2.56,5.11,2.57,7.7,15.41,2.39,27.24,100.49,42.11,1.4451827,4.2524915,0.33984375,U7-V2.0 KV420,41x5_2_4200_51_560
0.728,1.2192,0.5,1.05,2.71,5.43,2.29,7.28,14.57,2.32,55.61,97.54,42.11,1.4423077,3.7225275,0.38745388,U7-V2.0 KV420,48x4_2_4000_46_670
0.736,1.2192,0.5,1.09,3.12,6.25,37.06,3.62,7.25,2.17,385.82,91.21,42.11,1.4809783,4.2391305,0.34935898,U7-V2.0 KV420,48x5_2_4000_51_810
0.913,1.397,0.5,1.34,3.77,7.54,1.37,7.87,15.74,1.98,57.56,83.2,42.11,1.4676889,4.1292443,0.35543767,U7-V2.0 KV420,55x5_2_3600_51_1080
1.127,1.5748,0.5,1.49,4.12,8.24,1.32,7.91,15.82,1.89,96.82,79.62,42.11,1.3220941,3.655723,0.3616505,U7-V2.0 KV420,62x5_2_3200_46_1150
0.492,0.8636,0.5,0.68,1.98,3.96,9.55,9.15,18.29,2.61,17.41,121.07,46.32,1.3821138,4.02439,0.34343433,U7-V2.0 KV490,34x3_2_4600_41_250
0.492,0.8636,1.0,2.36,10.86,10.86,1693.31,16.11,16.11,2.61,125.99,121.07,46.32,4.796748,22.073172,0.21731123,U7-V2.0 KV490,34x3_2_4600_41_250
0.501,0.8636,0.5,0.84,2.52,5.03,2.82,11.66,23.31,2.28,16.73,105.5,46.32,1.6766467,5.02994,0.33333334,U7-V2.0 KV490,34x4_2_4800_51_370
0.501,0.8636,1.0,2.75,13.9,13.9,6.67,46.34,46.34,2.28,16.73,105.5,46.32,5.489022,27.74451,0.19784173,U7-V2.0 KV490,34x4_2_4800_51_370
0.587,0.8636,0.5,0.93,2.97,5.95,3.42,11.13,22.25,2.09,26.34,96.69,46.32,1.5843271,5.059625,0.3131313,U7-V2.0 KV490,34x4_3_4400_51_370
0.508,0.8636,0.5,0.88,3.15,6.31,7.55,10.79,21.59,2.03,26.69,94.13,46.32,1.7322835,6.2007875,0.2793651,U7-V2.0 KV490,34x5_2_4200_51_340
0.599,1.0414,0.5,1.15,3.43,6.85,1.97,9.43,18.86,1.94,278.99,90.06,46.32,1.9198664,5.72621,0.33527696,U7-V2.0 KV490,41x4_2_4600_51_580
0.605,1.0414,0.5,1.21,3.94,7.89,3.98,12.01,24.01,1.81,27.23,83.86,46.32,2.0,6.512397,0.30710658,U7-V2.0 KV490,41x5_2_4200_51_560
0.618,1.0414,0.5,1.25,5.07,10.15,0.48,10.49,20.97,1.59,244.32,73.68,46.32,2.0226538,8.203883,0.24654832,U7-V2.0 KV490,41x6_2_3400_51_500
0.731,1.2192,0.5,1.46,4.2,8.39,3.3,11.24,22.49,1.75,55.7,81.17,46.32,1.997264,5.745554,0.34761906,U7-V2.0 KV490,48x4_2_4000_46_670
0.739,1.2192,0.5,1.5,4.85,9.7,346.46,5.38,10.76,1.63,385.71,75.38,46.32,2.02977,6.562923,0.30927834,U7-V2.0 KV490,48x5_2_4000_51_810
0.751,1.2192,0.5,1.59,5.72,11.44,1.78,12.31,24.63,1.49,36.28,69.1,46.32,2.117177,7.6165113,0.27797204,U7-V2.0 KV490,48x6_2_3400_51_760
0.916,1.397,0.5,1.84,5.88,11.76,1.89,12.34,24.69,1.47,57.55,68.06,46.32,2.0087335,6.419214,0.31292516,U7-V2.0 KV490,55x5_2_3600_51_1080
0.965,0.8636,20.0,57.26,1160.39,58.02,-7.62,-157.53,-7.88,20.49,17.77,1235.78,60.32,59.33679,1202.4767,0.04934548,U11II KV120,34x3_2_4600_41_250
1.183,0.8636,20.0,93.08,2005.72,100.29,-0.72,144.44,7.22,22.5,18.03,2795.35,124.21,78.68132,1695.4523,0.046407275,U13II KV130,34x3_2_4600_41_250
1.29,1.0414,10.0,49.34,659.24,65.92,-60.08,-1567.53,-156.75,14.34,30.31,1780.64,124.21,38.248062,511.03876,0.07484376,U13II KV130,41x4_2_4600_51_580
1.422,1.2192,5.0,19.31,134.95,26.99,-66.28,-852.47,-170.49,12.01,49.91,1492.17,124.21,13.579466,94.90155,0.14309004,U13II KV130,48x4_2_4000_46_670
1.422,1.2192,10.0,67.75,907.02,90.7,-49.07,-1218.94,-121.89,12.01,49.91,1492.17,124.21,47.644165,637.8481,0.074695155,U13II KV130,48x4_2_4000_46_670
