weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
0.65513057,0.5588,10000.0,1000.0,1325.24,7.4,3.84,0.14,25.59,3.46,-2.5868306,1752.44,-29.54,-224.23,-30.3,4770.16,29.38,2.38,2.55,1546.56,52.63,5.8614273,39.060917,0.15005861,-0.10108756,-45.09025,-342.26767,0.13173974,kde_direct_KDE6213XF_185,apc_propellers_22x8
0.5790181,0.6096,9000.0,1000.0,1896.33,11.1,13.56,0.58,137.87,12.42,7.879832,2520.3,-34.37,-409.47,-36.89,3323.14,21.56,2.08,2.55,1134.89,52.63,23.418955,238.10999,0.09835352,0.057154074,-59.359108,-707.17993,0.08393777,kde_direct_KDE6213XF_185,apc_propellers_24x12E
0.63812095,0.635,9000.0,1000.0,1856.1,11.1,15.46,0.73,173.16,15.6,9.200034,2554.27,-37.62,-439.27,-39.57,2989.4,19.76,1.97,2.55,1039.94,52.63,24.227383,271.35922,0.08928159,0.053130247,-58.95434,-688.3805,0.085642084,kde_direct_KDE6213XF_185,apc_propellers_25x12_5E
0.62401426,0.6604,8000.0,1000.0,1822.0,11.1,17.22,0.87,203.07,18.29,11.09842,2856.12,-60.69,-704.05,-63.43,2786.45,18.66,1.94,2.55,982.21,52.63,27.595522,325.42526,0.08479834,0.054653175,-97.25739,-1128.2594,0.086201265,kde_direct_KDE6213XF_185,apc_propellers_26x13E
0.62900376,0.6604,7000.0,1000.0,1242.99,7.4,8.36,0.46,73.69,9.96,2.1894732,2051.95,-39.74,-399.38,-53.97,2443.02,16.81,1.71,2.55,884.5,52.63,13.290858,117.15351,0.11344823,0.029711943,-63.17927,-634.94055,0.09950423,kde_direct_KDE6213XF_185,apc_propellers_26x15E
0.6470113,0.6858,8000.0,1000.0,1243.58,7.4,9.16,0.45,73.35,9.91,2.8128192,2337.44,-64.03,-566.34,-76.53,2618.73,17.76,1.99,2.55,934.49,52.63,14.157404,113.36742,0.12488071,0.03834791,-98.96272,-875.317,0.11305929,kde_direct_KDE6213XF_185,apc_propellers_27x13E
0.6470113,0.6858,8000.0,1000.0,1787.18,11.1,19.05,1.0,233.62,21.05,12.702819,2954.17,-64.07,-790.06,-71.18,2618.73,17.76,1.99,2.55,934.49,52.63,29.443071,361.07562,0.08154268,0.054373853,-99.02455,-1221.0916,0.08109511,kde_direct_KDE6213XF_185,apc_propellers_27x13E
0.6470113,0.6858,8000.0,1000.0,2272.47,14.8,31.07,1.77,544.48,36.79,24.722818,3485.26,-57.99,-873.98,-59.05,2618.73,17.76,2.04,2.55,934.49,52.63,48.0208,841.53094,0.05706362,0.045406293,-89.627495,-1350.7957,0.06635163,kde_direct_KDE6213XF_185,apc_propellers_27x13E
0.7249817,0.4318,13000.0,1000.0,8769.94,44.4,62.26,1.5,1577.18,35.52,55.14793,9218.81,-39.41,-554.82,-12.5,10758.64,55.09,6.47,2.47,3157.89,57.32,85.87802,2175.4753,0.03947552,0.03496616,-54.35999,-765.2882,0.07103205,kde_direct_KDE6815XF_205,apc_propellers_17x4W
0.764943,0.4572,13000.0,1000.0,8592.97,44.4,83.85,2.34,2417.75,54.45,76.34591,9061.36,-8.98,193.04,4.35,8966.92,46.48,4.33,2.59,2788.62,60.0,109.616005,3160.6929,0.034681004,0.031577256,-11.739436,252.35866,-0.046518855,kde_direct_KDE6815XF_205,apc_propellers_18x6W
0.8620113,0.6858,8000.0,1000.0,1990.85,11.1,23.71,1.27,338.0,30.45,15.25367,2988.04,-63.86,-846.08,-76.22,2634.84,15.59,1.98,2.59,935.33,60.0,27.50544,392.10623,0.07014793,0.0451292,-74.08256,-981.5185,0.075477496,kde_direct_KDE6815XF_205,apc_propellers_27x13E
0.74109524,0.2921,21000.0,1000.0,19605.16,44.4,97.6,2.71,6130.65,138.08,90.32986,19857.14,35.13,3542.33,79.78,19758.3,44.77,38.76,2.79,6362.74,142.11,131.69698,8272.418,0.015920008,0.01473414,47.402813,4779.858,0.0099172015,kde_direct_KDE700XF_455_G3,apc_propellers_11_5x4
0.7949817,0.4318,13000.0,1000.0,9929.63,22.8,82.25,2.0,2343.9,102.8,74.451225,10418.55,-32.49,-235.01,-10.31,11109.14,25.77,7.12,2.79,3661.44,142.11,103.461494,2948.3696,0.035091087,0.031763826,-40.868862,-295.61685,0.13824944,kde_direct_KDE700XF_455_G3,apc_propellers_17x4W
0.76100785,0.4572,13000.0,1000.0,6430.19,14.8,48.18,1.36,1040.22,70.29,40.71451,6887.13,-28.81,-524.32,-35.43,9082.5,21.31,4.33,2.79,3028.48,142.11,63.31078,1366.8978,0.046317127,0.03914029,-37.85769,-688.9811,0.05494736,kde_direct_KDE700XF_455_G3,apc_propellers_18x5_5MR
0.834943,0.4572,13000.0,1000.0,6447.89,14.8,45.2,1.27,979.63,66.19,37.00921,6866.84,-26.81,-454.83,-30.73,9220.53,21.61,4.21,2.79,3071.59,142.11,54.13543,1173.2897,0.04613987,0.03777876,-32.109974,-544.7438,0.0589451,kde_direct_KDE700XF_455_G3,apc_propellers_18x6W
0.8930479,0.508,11000.0,1000.0,6185.67,14.8,73.55,2.48,1877.44,126.85,64.7892,6794.86,-18.31,-208.39,-14.08,6549.8,15.75,3.87,2.79,2237.47,142.11,82.358406,2102.2837,0.039175685,0.03450933,-20.50282,-233.34694,0.0878641,kde_direct_KDE700XF_455_G3,apc_propellers_20x8W
0.61502045,0.4064,15000.0,1000.0,11438.27,22.2,73.34,1.58,2129.27,95.91,67.30665,11843.85,-12.74,160.89,7.25,12436.53,24.38,4.12,2.2,3233.54,132.63,119.24806,3462.1123,0.03444373,0.0316102,-20.714758,261.60104,-0.07918454,kde_direct_KDE700XF_535_G3,apc_propellers_16x4E
0.64504814,0.4064,15000.0,1000.0,11302.54,22.2,88.22,2.08,2788.0,125.59,81.892075,11804.75,-14.93,350.66,15.8,11513.69,22.65,4.52,2.2,3004.76,132.63,136.76498,4322.158,0.031642754,0.029373055,-23.14556,543.61835,-0.042576857,kde_direct_KDE700XF_535_G3,apc_propellers_16x4W
0.65498173,0.4318,13000.0,1000.0,7610.72,14.8,45.84,1.09,994.19,67.18,39.41463,8130.11,-44.18,-686.29,-46.37,10294.95,20.38,5.59,2.2,2702.62,132.63,69.98669,1517.8896,0.04610789,0.039644968,-67.45226,-1047.8002,0.06437512,kde_direct_KDE700XF_535_G3,apc_propellers_17x4W
0.62100786,0.4572,13000.0,1000.0,5644.58,11.1,36.79,1.04,713.23,64.25,30.697912,6162.36,-31.17,-543.24,-48.94,8166.92,16.4,3.54,2.2,2175.06,132.63,59.24241,1148.504,0.05158224,0.043040693,-50.1926,-874.77155,0.057377953,kde_direct_KDE700XF_535_G3,apc_propellers_18x5_5MR
0.62100786,0.4572,13000.0,1000.0,7418.49,14.8,64.99,1.8,1616.16,109.2,58.89791,8010.12,-20.89,-298.05,-20.14,8166.92,16.4,3.72,2.2,2175.06,132.63,104.65246,2602.4792,0.0402126,0.03644312,-33.638866,-479.94562,0.07008891,kde_direct_KDE700XF_535_G3,apc_propellers_18x5_5MR
0.694943,0.4572,13000.0,1000.0,7445.43,14.8,61.28,1.7,1529.02,103.31,54.46261,7985.24,-19.69,-217.54,-14.7,8367.46,16.77,3.51,2.2,2224.78,132.63,88.17989,2200.2092,0.04007796,0.035619292,-28.333258,-313.03287,0.09051209,kde_direct_KDE700XF_535_G3,apc_propellers_18x6W
0.5399817,0.4318,13000.0,1000.0,5852.51,44.4,26.42,0.63,433.48,9.76,21.12278,6197.16,-46.86,-622.41,-14.02,9845.23,76.11,5.1,1.96,2257.89,29.67,48.927578,802.7679,0.060948603,0.04872838,-86.78071,-1152.65,0.07528799,kde_direct_KDE7208XF_135,apc_propellers_17x4W
0.5399817,0.4318,13000.0,1000.0,6801.75,51.8,36.15,0.86,683.58,13.2,30.85278,7177.06,-46.75,-657.89,-12.7,9845.23,76.11,5.11,1.96,2257.89,29.67,66.94671,1265.9316,0.05288335,0.045134116,-86.577,-1218.356,0.07106051,kde_direct_KDE7208XF_135,apc_propellers_17x4W
0.50600785,0.4572,13000.0,1000.0,5753.69,44.4,38.26,1.09,736.23,16.58,33.296062,6175.36,-31.14,-555.62,-12.51,8320.64,65.34,3.64,2.29,2257.89,34.55,75.61147,1454.9774,0.051967457,0.045225084,-61.540546,-1098.0461,0.0560455,kde_direct_KDE7208XF_135,apc_propellers_18x5_5MR
0.50600785,0.4572,13000.0,1000.0,6672.16,51.8,52.03,1.46,1146.8,22.14,47.066063,7135.51,-27.49,-509.38,-9.83,8320.64,65.34,3.74,2.29,2257.89,34.55,102.82449,2266.368,0.045369726,0.041041214,-54.32722,-1006.6642,0.05396757,kde_direct_KDE7208XF_135,apc_propellers_18x5_5MR
0.579943,0.4572,13000.0,1000.0,6691.08,51.8,48.84,1.37,1079.14,20.83,43.15076,7115.93,-25.54,-439.4,-8.48,8460.75,66.33,3.6,2.26,2257.89,34.04,84.21517,1860.769,0.04525826,0.03998625,-44.038807,-757.66064,0.058124717,kde_direct_KDE7208XF_135,apc_propellers_18x6W
0.5409796,0.508,11000.0,1000.0,1467.84,11.1,3.45,0.11,23.48,2.12,-1.8570104,1726.82,-24.14,-174.88,-15.75,6808.76,54.85,3.5,2.74,2257.89,41.16,6.3773193,43.40274,0.14693356,-0.07908902,-44.62275,-323.2654,0.13803752,kde_direct_KDE7208XF_135,apc_propellers_20x8E
0.5409796,0.508,11000.0,1000.0,6447.65,51.8,70.57,2.5,1949.27,37.63,65.26299,7040.7,-14.37,-170.48,-3.29,6808.76,54.85,3.55,2.74,2257.89,41.16,130.44853,3603.2224,0.036203295,0.033480734,-26.562922,-315.13202,0.08429141,kde_direct_KDE7208XF_135,apc_propellers_20x8E
0.63804793,0.508,11000.0,1000.0,1463.16,11.1,3.92,0.14,27.07,2.44,-2.3392498,1741.06,-27.31,-185.78,-16.74,6582.19,53.3,3.71,2.82,2257.89,42.36,6.143739,42.42628,0.14480975,-0.08641485,-42.80243,-291.16937,0.14700183,kde_direct_KDE7208XF_135,apc_propellers_20x8W
0.63804793,0.508,11000.0,1000.0,5546.77,44.4,58.58,2.04,1370.18,30.86,52.32075,6150.01,-27.03,-477.97,-10.77,6582.19,53.3,3.99,2.82,2257.89,42.36,91.81129,2147.4563,0.042753506,0.03818531,-42.36359,-749.11304,0.056551665,kde_direct_KDE7208XF_135,apc_propellers_20x8W
0.63804793,0.508,11000.0,1000.0,6410.69,51.8,79.36,2.67,2081.35,40.18,73.10075,7019.05,-14.58,-93.12,-1.8,6582.19,53.3,4.06,2.82,2257.89,42.36,124.37938,3262.059,0.0381291,0.035121795,-22.850948,-145.94516,0.15657216,kde_direct_KDE7208XF_135,apc_propellers_20x8W
0.6701167,0.5334,11000.0,1000.0,5340.54,44.4,71.84,3.0,2002.02,45.09,65.26615,5989.63,-9.25,13.38,0.3,5628.11,46.86,3.95,3.21,2257.89,48.18,107.20521,2987.569,0.03588376,0.03260015,-13.803566,19.966671,-0.6913304,kde_direct_KDE7208XF_135,apc_propellers_21x10W
0.68513054,0.5588,10000.0,1000.0,1456.41,11.1,4.65,0.17,32.24,2.9,-2.0711308,1828.33,-30.38,-252.62,-22.76,5362.35,45.1,3.01,3.33,2257.89,50.07,6.787028,47.056725,0.14423077,-0.06424102,-44.341915,-368.71805,0.12025968,kde_direct_KDE7208XF_135,apc_propellers_22x8
0.60901815,0.6096,9000.0,1000.0,1420.93,11.1,7.6,0.33,59.41,5.35,1.625532,1870.49,-30.49,-284.92,-25.67,3995.45,36.15,2.97,4.07,2207.05,61.05,12.479103,97.55046,0.12792459,0.027361253,-50.06419,-467.835,0.107012495,kde_direct_KDE7208XF_135,apc_propellers_24x12E
0.60901815,0.6096,9000.0,1000.0,1870.45,14.8,13.19,0.56,130.26,8.8,7.215532,2388.52,-33.85,-398.81,-26.95,3995.45,36.15,2.97,4.07,2207.05,61.05,21.657812,213.88525,0.10125902,0.055393305,-55.58127,-654.84094,0.08487751,kde_direct_KDE7208XF_135,apc_propellers_24x12E
0.6681209,0.635,9000.0,1000.0,1403.32,11.1,8.81,0.41,72.9,6.57,2.2557337,1908.31,-34.06,-313.88,-28.28,3786.26,34.6,3.14,4.07,2112.44,61.05,13.186235,109.111984,0.12085048,0.03094285,-50.978794,-469.7952,0.108512804,kde_direct_KDE7208XF_135,apc_propellers_25x12_5E
0.6681209,0.635,9000.0,1000.0,1836.94,14.8,15.14,0.72,164.48,11.11,8.585733,2419.59,-37.21,-430.54,-29.09,3786.26,34.6,3.2,4.07,2112.44,61.05,22.660568,246.18298,0.09204767,0.052199256,-55.693512,-644.4043,0.08642635,kde_direct_KDE7208XF_135,apc_propellers_25x12_5E
0.6540143,0.6604,8000.0,1000.0,1387.44,11.1,9.95,0.49,85.06,7.66,3.53412,2171.07,-58.31,-515.14,-46.41,3533.52,32.73,3.18,4.07,1998.15,61.05,15.213736,130.05832,0.11697625,0.041548554,-89.157074,-787.6586,0.11319253,kde_direct_KDE7208XF_135,apc_propellers_26x13E
0.6540143,0.6604,8000.0,1000.0,1808.1,14.8,16.96,0.85,193.94,13.1,10.54412,2679.4,-60.86,-695.87,-47.02,3533.52,32.73,3.18,4.07,1998.15,61.05,25.932156,296.53787,0.08744973,0.05436795,-93.056076,-1063.9982,0.087458864,kde_direct_KDE7208XF_135,apc_propellers_26x13E
0.6770113,0.6858,8000.0,1000.0,1371.23,11.1,11.15,0.56,97.48,8.78,4.508519,2308.76,-63.84,-620.6,-55.91,3268.32,30.76,3.08,4.07,1878.21,61.05,16.469444,143.98578,0.11438244,0.046250712,-94.29681,-916.676,0.10286819,kde_direct_KDE7208XF_135,apc_propellers_27x13E
0.6770113,0.6858,8000.0,1000.0,1778.32,14.8,18.86,0.99,224.35,15.16,12.218519,2777.6,-64.83,-796.15,-53.79,3268.32,30.76,3.08,4.07,1878.21,61.05,27.857733,331.38297,0.08406508,0.054461863,-95.75911,-1175.9774,0.08142938,kde_direct_KDE7208XF_135,apc_propellers_27x13E
0.6770113,0.6858,8000.0,1000.0,2555.47,22.8,39.53,2.39,822.07,36.06,32.88852,3649.81,-54.92,-899.61,-39.46,3268.32,30.76,3.15,4.07,1878.21,61.05,58.38898,1214.2633,0.048085928,0.040006958,-81.12125,-1328.7961,0.061048675,kde_direct_KDE7208XF_135,apc_propellers_27x13E
0.7349818,0.4318,13000.0,1000.0,6864.4,51.8,36.85,0.87,701.89,13.55,29.63983,7112.72,-46.85,-653.46,-12.62,11513.8,88.95,6.99,3.47,4636.84,52.13,50.1373,954.9761,0.052501105,0.042228594,-63.74308,-889.0833,0.07169528,kde_direct_KDE7215XF_135,apc_propellers_17x4W
0.70100784,0.4572,13000.0,1000.0,5831.37,44.4,39.34,1.12,760.83,17.14,32.46311,6112.77,-31.26,-555.66,-12.51,10265.63,80.11,5.54,3.85,4636.84,57.88,56.1192,1085.3373,0.05170669,0.042668026,-44.592937,-792.65875,0.056257423,kde_direct_KDE7215XF_135,apc_propellers_18x5_5MR
0.70100784,0.4572,13000.0,1000.0,6775.53,51.8,53.72,1.5,1186.94,22.91,46.843113,7087.35,-27.78,-515.0,-9.94,10265.63,80.11,5.68,3.85,4636.84,57.88,76.63252,1693.1907,0.045259237,0.039465442,-39.62866,-734.65656,0.05394175,kde_direct_KDE7215XF_135,apc_propellers_18x5_5MR
0.77494305,0.4572,13000.0,1000.0,6788.67,51.8,50.35,1.41,1115.25,21.53,42.74781,7074.4,-25.77,-444.31,-8.58,10229.29,79.85,5.29,3.86,4636.84,58.07,64.97252,1439.1381,0.045146827,0.03833025,-33.25406,-573.3454,0.058000047,kde_direct_KDE7215XF_135,apc_propellers_18x6W
0.80302024,0.4826,11000.0,1000.0,6648.02,51.8,71.03,2.41,1882.92,36.35,63.15237,7019.11,-14.79,-142.52,-2.75,8801.82,69.86,6.13,4.42,4636.84,66.37,88.45356,2344.7976,0.037723325,0.033539593,-18.417967,-177.47997,0.103774905,kde_direct_KDE7215XF_135,apc_propellers_19x8W
0.7709968,0.5207,11000.0,1000.0,6346.95,51.8,100.96,4.54,3526.21,68.07,93.39652,6737.0,21.6,1397.25,26.97,7210.61,58.94,26.43,5.25,4636.84,78.67,130.94737,4573.5728,0.028631307,0.026486374,28.01568,1812.2644,0.015458937,kde_direct_KDE7215XF_135,apc_propellers_20_5x12WE
0.7359796,0.508,11000.0,1000.0,6619.05,51.8,74.56,2.61,2041.06,39.4,67.34004,7024.46,-14.57,-171.73,-3.32,8714.97,69.26,5.86,4.46,4636.84,66.95,101.30715,2773.256,0.036530036,0.03299268,-19.796743,-233.33525,0.08484249,kde_direct_KDE7215XF_135,apc_propellers_20x8E
0.8330479,0.508,11000.0,1000.0,5687.49,44.4,61.7,2.13,1433.98,32.3,53.5278,6099.14,-27.6,-491.86,-11.08,8219.57,65.84,6.12,4.7,4636.84,70.43,74.06537,1721.3656,0.0430271,0.037328135,-33.131348,-590.4342,0.05611353,kde_direct_KDE7215XF_135,apc_propellers_20x8W
0.8330479,0.508,11000.0,1000.0,6589.15,51.8,84.14,2.82,2204.27,42.55,75.9678,7010.1,-14.74,-93.33,-1.8,8219.57,65.84,6.34,4.7,4636.84,70.43,101.002594,2646.0303,0.038171366,0.034463927,-17.694061,-112.03437,0.15793422,kde_direct_KDE7215XF_135,apc_propellers_20x8W
0.8651167,0.5334,11000.0,1000.0,6419.63,51.8,105.36,4.02,3129.52,60.42,96.87321,6861.22,7.14,719.25,13.89,7224.1,59.03,12.91,5.24,4636.84,78.55,121.78703,3617.454,0.033666506,0.030954653,8.2532215,831.3907,0.009927007,kde_direct_KDE7215XF_135,apc_propellers_21x10W
0.7680031,0.5334,11000.0,1000.0,6182.17,51.8,97.99,5.7,4425.58,85.44,90.45589,6625.63,31.67,2005.11,38.71,7147.52,58.52,42.98,5.29,4636.84,79.24,127.59063,5762.4507,0.02214173,0.02043933,41.236813,2610.8098,0.015794644,kde_direct_KDE7215XF_135,apc_propellers_21x13WE
0.7739905,0.5588,10000.0,1000.0,5485.11,44.4,79.72,3.57,2380.77,53.62,72.12715,6029.21,-14.57,-164.74,-3.71,7194.88,58.84,6.71,5.26,4636.84,78.81,102.99868,3075.968,0.033484966,0.030295726,-18.82452,-212.84499,0.08844239,kde_direct_KDE7215XF_135,apc_propellers_22x10E
0.7739905,0.5588,10000.0,1000.0,6373.15,51.8,108.96,4.35,3383.21,65.31,101.36716,6871.22,7.33,664.68,12.83,7194.88,58.84,11.16,5.26,4636.84,78.81,140.77693,4371.126,0.0322061,0.029961826,9.470401,858.77026,0.011027863,kde_direct_KDE7215XF_135,apc_propellers_22x10E
0.7979854,0.5588,8000.0,1000.0,6214.67,51.8,128.27,5.47,4248.22,82.01,120.441765,6628.02,30.39,1992.12,38.46,6382.24,53.38,34.11,5.8,4636.84,86.86,160.7423,5323.681,0.030193822,0.028351113,38.083405,2496.4368,0.015255105,kde_direct_KDE7215XF_135,apc_propellers_22x12WE
0.80401814,0.6096,9000.0,1000.0,1445.15,11.1,7.86,0.34,62.4,5.62,-0.027417993,1735.45,-29.3,-277.13,-24.97,6016.02,50.85,6.73,5.97,4550.02,89.47,9.775899,77.61019,0.12596154,-0.00043939092,-36.441963,-344.68127,0.105726555,kde_direct_KDE7215XF_135,apc_propellers_24x12E
0.80401814,0.6096,9000.0,1000.0,1910.2,14.8,13.76,0.59,136.92,9.25,5.872582,2251.17,-33.16,-394.81,-26.68,6016.02,50.85,6.74,5.97,4550.02,89.47,17.114042,170.29466,0.10049664,0.04289061,-41.24285,-491.04614,0.08398977,kde_direct_KDE7215XF_135,apc_propellers_24x12E
0.8631209,0.635,9000.0,1000.0,1432.64,11.1,9.18,0.43,77.02,6.94,0.71278375,1760.5,-32.75,-306.43,-27.61,5308.5,45.61,6.17,5.97,4081.09,89.47,10.635821,89.234314,0.11918982,0.009254528,-37.9437,-355.02557,0.106875956,kde_direct_KDE7215XF_135,apc_propellers_25x12_5E
0.8631209,0.635,9000.0,1000.0,1885.87,14.8,15.96,0.76,174.87,11.82,7.4927835,2272.99,-36.55,-428.84,-28.98,5308.5,45.61,6.25,5.97,4081.09,89.47,18.491035,202.60197,0.0912678,0.042847738,-42.346325,-496.8481,0.085229926,kde_direct_KDE7215XF_135,apc_propellers_25x12_5E
0.8631209,0.635,9000.0,1000.0,5180.8,44.4,124.83,5.72,3804.43,85.69,116.362785,5770.26,13.83,1046.76,23.58,5308.5,45.61,13.28,5.97,4081.09,89.47,144.62631,4407.7603,0.03281175,0.030586129,16.023247,1212.7617,0.013212197,kde_direct_KDE7215XF_135,apc_propellers_25x12_5E
0.8490143,0.6604,8000.0,1000.0,1421.2,11.1,10.45,0.51,90.4,8.14,2.12117,1927.26,-55.62,-501.47,-45.18,4955.7,43.0,6.15,5.97,3847.27,89.47,12.308392,106.47642,0.115597345,0.02346427,-65.51127,-590.64966,0.11091391,kde_direct_KDE7215XF_135,apc_propellers_26x13E
0.8490143,0.6604,8000.0,1000.0,1864.49,14.8,18.04,0.91,208.19,14.07,9.71117,2445.09,-60.24,-697.22,-47.11,4955.7,43.0,6.19,5.97,3847.27,89.47,21.24817,245.21378,0.086651616,0.04664571,-70.95287,-821.2112,0.08640028,kde_direct_KDE7215XF_135,apc_propellers_26x13E
0.8720113,0.6858,8000.0,1000.0,1409.31,11.1,11.79,0.6,104.32,9.4,3.2355692,2021.13,-61.14,-611.27,-55.07,4409.14,38.95,5.66,5.97,3485.03,89.47,13.520467,119.63148,0.11301764,0.03101581,-70.11377,-700.98865,0.100021265,kde_direct_KDE7215XF_135,apc_propellers_27x13E
0.8720113,0.6858,8000.0,1000.0,1841.88,14.8,20.25,1.07,243.45,16.45,11.695569,2523.14,-64.83,-818.93,-55.33,4409.14,38.95,5.66,5.97,3485.03,89.47,23.222176,279.18216,0.083179295,0.04804095,-74.34537,-939.12775,0.079164274,kde_direct_KDE7215XF_135,apc_propellers_27x13E
0.8720113,0.6858,8000.0,1000.0,2628.38,22.2,41.88,2.57,862.26,38.84,33.32557,3418.44,-59.07,-985.83,-44.41,4409.14,38.95,5.79,5.97,3485.03,89.47,48.0269,988.8175,0.048570037,0.038649097,-67.73995,-1130.5244,0.05991905,kde_direct_KDE7215XF_135,apc_propellers_27x13E
0.8720113,0.6858,8000.0,1000.0,2687.78,22.8,43.85,2.73,937.47,41.12,35.29557,3486.22,-57.97,-980.71,-43.01,4409.14,38.95,5.79,5.97,3485.03,89.47,50.286045,1075.0664,0.04677483,0.03764981,-66.4785,-1124.6528,0.059110235,kde_direct_KDE7215XF_135,apc_propellers_27x13E
0.9060078,0.4572,13000.0,1000.0,5266.59,44.4,31.9,0.91,569.47,12.83,23.012062,5385.21,-32.38,-530.48,-11.95,10937.36,93.7,6.23,4.77,5994.74,63.98,35.209408,628.54865,0.056016997,0.040409613,-35.739204,-585.5137,0.06103906,kde_direct_KDE8218XF_120,apc_propellers_18x5_5MR
0.9060078,0.4572,13000.0,1000.0,6133.76,51.8,43.67,1.24,889.72,17.18,34.782063,6266.27,-30.93,-543.82,-10.5,10937.36,93.7,6.39,4.77,5994.74,63.98,48.200466,982.0224,0.049082857,0.039093267,-34.13878,-600.2376,0.056875437,kde_direct_KDE8218XF_120,apc_propellers_18x5_5MR
0.97994304,0.4572,13000.0,1000.0,6138.75,51.8,40.78,1.16,835.79,16.13,31.16676,6258.98,-29.17,-465.04,-8.98,10755.42,92.22,5.84,4.85,5994.74,65.0,41.614666,852.89655,0.04879216,0.03729018,-29.767036,-474.5582,0.06272579,kde_direct_KDE8218XF_120,apc_propellers_18x6W
1.0380479,0.508,11000.0,1000.0,5207.86,44.4,51.42,1.83,1114.05,25.09,41.23675,5395.83,-34.22,-628.95,-14.17,8884.4,77.14,7.06,5.81,5994.74,77.71,49.535286,1073.2163,0.04615592,0.03701517,-32.965725,-605.8969,0.05440814,kde_direct_KDE8218XF_120,apc_propellers_20x8W
1.0380479,0.508,11000.0,1000.0,6060.99,51.8,70.44,2.38,1676.99,32.37,60.25675,6255.69,-25.8,-429.4,-8.29,8884.4,77.14,7.37,5.81,5994.74,77.71,67.85814,1615.5227,0.04200383,0.03593149,-24.854343,-413.66107,0.060083836,kde_direct_KDE8218XF_120,apc_propellers_20x8W
1.0701168,0.5334,11000.0,1000.0,5992.98,51.8,90.99,3.46,2412.78,46.58,80.49216,6200.81,-5.77,164.3,3.17,7918.99,69.44,7.93,6.46,5994.74,86.33,85.02811,2254.6887,0.037711684,0.033360753,-5.3919353,153.53465,-0.035118684,kde_direct_KDE8218XF_120,apc_propellers_21x10W
1.068121,0.635,9000.0,1000.0,2554.99,22.2,29.72,1.66,505.43,22.77,19.241734,2781.96,-37.88,-546.92,-24.64,6217.03,56.07,8.51,8.02,5994.74,106.91,27.824566,473.1955,0.058801416,0.038070027,-35.46415,-512.0394,0.06926059,kde_direct_KDE8218XF_120,apc_propellers_25x12_5E
1.068121,0.635,9000.0,1000.0,2619.6,22.8,31.29,1.77,554.31,24.31,20.811733,2852.69,-37.86,-555.67,-24.37,6217.03,56.07,8.51,8.02,5994.74,106.91,29.294436,518.95807,0.056448556,0.037545297,-35.445423,-520.2314,0.068133965,kde_direct_KDE8218XF_120,apc_propellers_25x12_5E
1.068121,0.635,9000.0,1000.0,4984.61,44.4,115.31,5.36,3184.33,71.72,104.83173,5295.4,-3.02,302.34,6.81,6217.03,56.07,9.09,8.02,5994.74,106.91,107.95594,2981.2449,0.0362117,0.032921128,-2.8273952,283.05783,-0.009988754,kde_direct_KDE8218XF_120,apc_propellers_25x12_5E
1.0540143,0.6604,8000.0,1000.0,1301.06,11.1,8.75,0.43,71.73,6.46,-1.58988,1512.78,-49.08,-419.1,-37.76,5863.0,53.34,8.61,8.43,5994.74,112.38,8.301596,68.05411,0.12198522,-0.022164784,-46.564835,-397.6227,0.11710809,kde_direct_KDE8218XF_120,apc_propellers_26x13E
1.0540143,0.6604,8000.0,1000.0,1723.27,14.8,15.4,0.77,162.98,11.01,5.06012,1966.5,-56.09,-588.85,-39.79,5863.0,53.34,8.61,8.43,5994.74,112.38,14.610807,154.62788,0.09449012,0.031047491,-53.2156,-558.67365,0.09525346,kde_direct_KDE8218XF_120,apc_propellers_26x13E
1.0540143,0.6604,8000.0,1000.0,2534.76,22.2,33.8,1.98,599.22,26.99,23.46012,2858.74,-60.68,-902.92,-40.67,5863.0,53.34,8.78,8.43,5994.74,112.38,32.06788,568.5122,0.056406662,0.039151095,-57.570377,-856.64874,0.067204185,kde_direct_KDE8218XF_120,apc_propellers_26x13E
1.0540143,0.6604,8000.0,1000.0,2598.21,22.8,35.57,2.11,656.16,28.78,25.23012,2929.02,-60.45,-919.16,-40.31,5863.0,53.34,8.78,8.43,5994.74,112.38,33.74717,622.53424,0.05420934,0.03845117,-57.352165,-872.0565,0.06576657,kde_direct_KDE8218XF_120,apc_propellers_26x13E
1.0540143,0.6604,8000.0,1000.0,4946.14,44.4,131.08,5.97,3541.02,79.75,120.74012,5275.13,0.41,490.23,11.04,5863.0,53.34,9.56,8.43,5994.74,112.38,124.36264,3359.556,0.037017584,0.034097552,0.38898903,465.10754,0.0008363421,kde_direct_KDE8218XF_120,apc_propellers_26x13E
1.0540143,0.6604,8000.0,1000.0,5707.74,51.8,175.93,7.96,5498.71,106.15,165.59012,5996.95,36.13,2369.83,45.75,5863.0,53.34,37.08,8.43,5994.74,112.38,166.91425,5216.922,0.03199478,0.030114358,34.278473,2248.385,0.015245819,kde_direct_KDE8218XF_120,apc_propellers_26x13E
