weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.14987144,0.2286,25000.0,1000.0,0.94,17411.99,44.4,19.27,0.39,813.25,18.32,17.79976,17332.75,19.14,998.41,22.49,0.30285695,17493.81,44.63,19.57,0.4,842.11,18.87,128.57686,5426.3174,0.02369505,0.021887194,127.70945,6661.776,0.019170482,t_motor_AntigravityMN5008KV400,apc_propellers_9x6N
0.1849907,0.3048,16000.0,1000.0,1.25,7876.69,51.8,17.8,0.83,787.48,15.2,15.985241,7853.26,17.89,832.32,16.07,0.5013215,8395.63,56.03,20.22,1.16,1178.95,21.04,96.22105,4256.8623,0.022603748,0.020299235,96.70756,4499.253,0.021494137,t_motor_AntigravityMN6007IIKV160,apc_propellers_12x12E
0.1849907,0.3048,19000.0,1000.0,0.88,6937.92,44.4,13.27,0.32,272.54,6.14,11.455241,6933.54,7.7,279.74,6.3,0.5678207,9282.99,61.27,14.47,1.06,1178.95,19.24,71.73333,1473.2632,0.0486901,0.04203141,41.62371,1512.1841,0.027525559,t_motor_AntigravityMN6007IIKV160,apc_propellers_12x8E
0.1849907,0.3048,19000.0,1000.0,0.88,7994.99,51.8,17.94,0.58,560.99,10.83,16.12524,8037.5,12.72,479.59,9.26,0.4898299,9282.99,61.27,17.81,1.06,1178.95,19.24,96.977844,3032.5308,0.03197918,0.028744258,68.76021,2592.5085,0.026522655,t_motor_AntigravityMN6007IIKV160,apc_propellers_12x8E
0.1889823,0.3302,18000.0,1000.0,1.0,6789.31,44.4,17.28,0.63,516.42,11.63,15.426084,6786.65,13.87,520.78,11.73,0.53548676,7889.86,53.07,19.31,1.23,1178.95,22.22,91.43713,2732.637,0.033461135,0.029871197,73.39312,2755.7078,0.026633127,t_motor_AntigravityMN6007IIKV160,apc_propellers_13x10E
0.1889823,0.3302,18000.0,1000.0,1.0,7735.21,51.8,22.92,1.13,1058.33,20.43,21.066084,7837.86,20.79,861.82,16.64,0.4636675,7889.86,53.07,21.49,1.23,1178.95,22.22,121.2812,5600.1543,0.021656761,0.019905023,110.0103,4560.3213,0.024123367,t_motor_AntigravityMN6007IIKV160,apc_propellers_13x10E
0.1889823,0.3302,16000.0,1000.0,0.7,7966.97,51.8,22.66,0.64,614.63,11.87,20.806084,8069.44,11.28,418.44,8.08,0.450361,9355.34,61.7,16.1,1.05,1178.95,19.11,119.90541,3252.3152,0.036867708,0.033851396,59.68813,2214.1755,0.02695727,t_motor_AntigravityMN6007IIKV160,apc_propellers_13x6_5E
0.1899802,0.3302,17000.0,1000.0,0.83,6841.8,44.4,17.26,0.52,430.28,9.69,15.396295,6888.95,9.69,352.91,7.95,0.52753484,8461.7,56.42,15.28,1.15,1178.95,20.9,90.85158,2264.8677,0.040113416,0.035782035,51.005318,1857.6146,0.027457425,t_motor_AntigravityMN6007IIKV160,apc_propellers_13x8E
0.1899802,0.3302,17000.0,1000.0,0.83,7855.53,51.8,23.13,0.88,827.98,15.98,21.266294,7969.76,16.09,609.29,11.76,0.4559938,8461.7,56.42,19.02,1.15,1178.95,20.9,121.749535,4358.2437,0.027935456,0.02568455,84.69304,3207.1238,0.026407786,t_motor_AntigravityMN6007IIKV160,apc_propellers_13x8E
0.19301926,0.3556,16000.0,1000.0,0.93,6657.91,44.4,21.21,0.9,732.05,16.49,19.31648,6722.55,16.53,625.97,14.1,0.5019789,7273.74,49.49,19.99,1.32,1178.95,23.82,109.885414,3792.627,0.02897343,0.026386833,85.63913,3243.0444,0.026407016,t_motor_AntigravityMN6007IIKV160,apc_propellers_14x10E
0.19401714,0.3556,16000.0,1000.0,1.09,6584.17,44.4,20.99,1.06,853.06,19.21,19.08669,6606.12,19.93,817.04,18.4,0.51082605,6944.52,47.59,22.6,1.37,1178.95,24.77,108.18631,4396.8276,0.024605537,0.022374384,102.72288,4211.1743,0.02439293,t_motor_AntigravityMN6007IIKV160,apc_propellers_14x12E
0.19301926,0.3556,17000.0,1000.0,0.7,6803.23,44.4,20.99,0.6,493.58,11.12,19.096481,6903.07,9.04,329.73,7.43,0.4888518,8407.74,56.1,13.76,1.16,1178.95,21.01,108.74563,2557.1543,0.042526033,0.03868974,46.834705,1708.2753,0.02741637,t_motor_AntigravityMN6007IIKV160,apc_propellers_14x7E
0.19301926,0.3556,17000.0,1000.0,0.7,7831.13,51.8,28.25,0.93,874.7,16.89,26.356482,7982.25,15.63,585.38,11.3,0.42276028,8407.74,56.1,18.0,1.16,1178.95,21.01,146.35846,4531.6724,0.032296788,0.030132024,80.97638,3032.7544,0.026700605,t_motor_AntigravityMN6007IIKV160,apc_propellers_14x7E
0.19601294,0.3556,16000.0,1000.0,0.82,6729.3,44.4,20.98,0.76,614.89,13.85,19.057114,6816.81,12.84,471.28,10.61,0.49503773,7713.68,52.04,17.06,1.25,1178.95,22.65,107.033745,3136.9868,0.034119923,0.030992718,65.505875,2404.331,0.02724495,t_motor_AntigravityMN6007IIKV160,apc_propellers_14x8_5E
0.19601294,0.3556,16000.0,1000.0,0.82,7683.52,51.8,27.74,1.24,1157.31,22.34,25.817114,7869.38,20.64,801.46,15.47,0.4288239,7713.68,52.04,20.88,1.25,1178.95,22.65,141.52127,5904.253,0.023969376,0.022307863,105.29917,4088.8115,0.025753,t_motor_AntigravityMN6007IIKV160,apc_propellers_14x8_5E
0.19501504,0.381,15000.0,2000.0,0.62,7735.46,51.8,38.47,1.13,1057.87,20.42,36.556904,7940.04,17.82,666.19,12.86,0.39667386,7980.94,53.6,19.36,1.22,1178.95,22.0,197.26683,5424.5557,0.036365528,0.034557085,91.37756,3416.0955,0.026749125,t_motor_AntigravityMN6007IIKV160,apc_propellers_15x5_5MR
0.16898319,0.254,16000.0,1000.0,0.75,13918.22,44.4,28.25,0.54,891.01,20.07,26.592276,13931.13,18.88,851.31,19.17,0.33912608,15050.11,48.06,23.34,0.62,1094.74,22.78,167.17639,5272.773,0.03170559,0.02984509,111.7271,5037.8384,0.022177584,t_motor_AntigravityMN6007IIKV320,apc_propellers_10x4_6SF
0.18699071,0.3048,19000.0,1000.0,0.88,6927.17,22.2,13.23,0.32,271.85,12.25,11.395621,6922.81,7.66,278.57,12.55,0.56870085,9137.67,30.19,14.0,1.0,1094.74,36.26,70.75218,1453.8156,0.048666544,0.041918784,40.964603,1489.7532,0.027497577,t_motor_AntigravityMN6007IIKV320,apc_propellers_12x8E
0.18699071,0.3048,19000.0,1000.0,0.88,7104.33,22.8,13.94,0.35,302.64,13.27,12.105621,7101.74,8.41,306.72,13.45,0.5543723,9137.67,30.19,14.1,1.0,1094.74,36.26,74.54916,1618.4762,0.046061326,0.04000007,44.9755,1640.2954,0.027419144,t_motor_AntigravityMN6007IIKV320,apc_propellers_12x8E
0.1909823,0.3302,18000.0,1000.0,1.0,6771.63,22.2,17.18,0.62,510.98,23.02,15.306463,6767.59,13.75,517.2,23.3,0.5369949,7776.72,26.19,18.73,1.16,1094.74,41.8,89.95598,2675.536,0.03362167,0.029955113,71.9962,2708.1045,0.02658546,t_motor_AntigravityMN6007IIKV320,apc_propellers_13x10E
0.1909823,0.3302,18000.0,1000.0,1.0,6930.86,22.8,18.06,0.69,576.53,25.29,16.186464,6938.29,14.84,564.81,24.77,0.5237834,7776.72,26.19,18.73,1.16,1094.74,41.8,94.563736,3018.7615,0.031325344,0.028075665,77.70354,2957.3945,0.026274322,t_motor_AntigravityMN6007IIKV320,apc_propellers_13x10E
0.1919802,0.3302,17000.0,1000.0,0.83,6826.22,22.2,17.18,0.52,427.06,19.24,15.296675,6875.66,9.62,351.04,15.81,0.5285545,8323.34,27.79,14.76,1.09,1094.74,39.4,89.488396,2224.5002,0.04022854,0.035818562,50.109337,1828.522,0.027404284,t_motor_AntigravityMN6007IIKV320,apc_propellers_13x8E
0.1919802,0.3302,17000.0,1000.0,0.83,6994.95,22.8,18.08,0.56,475.35,20.85,16.196674,7051.34,10.53,386.31,16.94,0.51538587,8323.34,27.79,14.92,1.09,1094.74,39.4,94.17638,2476.0366,0.038035132,0.034073155,54.849407,2012.2388,0.027257903,t_motor_AntigravityMN6007IIKV320,apc_propellers_13x8E
0.19501925,0.3556,16000.0,1000.0,0.93,6634.91,22.2,21.05,0.89,721.17,32.49,19.136862,6700.12,16.37,620.93,27.97,0.50365937,7164.75,24.41,19.37,1.24,1094.74,44.84,107.938065,3697.9426,0.02918868,0.026535854,83.94043,3183.9421,0.02636368,t_motor_AntigravityMN6007IIKV320,apc_propellers_14x10E
0.19601715,0.3556,16000.0,1000.0,1.09,4560.27,14.8,9.8,0.32,180.11,12.17,7.877072,4530.44,6.06,210.69,14.24,0.7448676,6851.82,23.51,15.02,1.29,1093.9,46.53,49.995625,918.8482,0.05441119,0.04373478,30.915663,1074.855,0.028762637,t_motor_AntigravityMN6007IIKV320,apc_propellers_14x12E
0.19601715,0.3556,16000.0,1000.0,1.09,6694.48,22.8,21.78,1.15,949.76,41.66,19.85707,6736.9,20.96,882.79,38.72,0.5009096,6851.82,23.51,21.95,1.29,1093.9,46.53,111.112724,4845.2905,0.022932108,0.020907464,106.92942,4503.6367,0.023742907,t_motor_AntigravityMN6007IIKV320,apc_propellers_14x12E
0.19701505,0.3556,13000.0,1000.0,1.23,4547.46,14.8,9.44,0.34,193.24,13.06,7.5072823,4459.98,7.85,282.9,19.11,0.75663525,6239.76,21.6,16.08,1.29,1004.91,46.53,47.915123,980.8388,0.04885117,0.038849525,39.844673,1435.9309,0.02774832,t_motor_AntigravityMN6007IIKV320,apc_propellers_14x14E
0.19501925,0.3556,17000.0,1000.0,0.7,6785.42,22.2,20.87,0.6,489.79,22.06,18.956861,6890.62,8.98,328.05,14.78,0.48973507,8254.32,27.59,13.25,1.1,1094.74,39.69,107.015076,2511.4956,0.042610098,0.03870406,46.046738,1682.1416,0.027373876,t_motor_AntigravityMN6007IIKV320,apc_propellers_14x7E
0.19801295,0.3556,16000.0,1000.0,0.82,6708.58,22.2,20.84,0.75,607.91,27.38,18.897493,6799.5,12.74,468.14,21.09,0.496298,7586.09,25.63,16.48,1.18,1094.74,42.71,105.24564,3070.0518,0.03428139,0.031086005,64.339226,2364.189,0.027214082,t_motor_AntigravityMN6007IIKV320,apc_propellers_14x8_5E
0.19801295,0.3556,16000.0,1000.0,0.82,6865.39,22.8,21.88,0.82,679.92,29.82,19.937492,6970.88,13.82,513.35,22.52,0.48409644,7586.09,25.63,16.48,1.18,1094.74,42.71,110.497826,3433.7148,0.032180257,0.029323293,69.79342,2592.5073,0.026921203,t_motor_AntigravityMN6007IIKV320,apc_propellers_14x8_5E
0.16598949,0.2286,18000.0,1000.0,0.77,16314.82,51.8,26.68,0.48,936.92,18.09,25.051643,16331.61,18.34,876.68,16.92,0.3214223,17271.55,54.87,20.53,0.54,1094.74,19.95,160.73306,5644.4536,0.028476285,0.026738295,110.48892,5281.539,0.020919833,t_motor_AntigravityMN6007IIKV320,apc_propellers_9x4_1SF
0.045129772,0.10414,43000.0,1000.0,1.35,35294.1,14.8,6.0,0.08,339.61,22.95,5.5572767,34834.09,5.93,403.48,27.26,0.3307952,43610.32,18.59,9.3,0.12,662.11,35.61,132.94994,7525.188,0.017667325,0.016363703,131.39885,8940.439,0.0146971345,kde_direct_KDE2306XF_2550,apc_propellers_4_1x4_1E
0.045129772,0.10668,44000.0,1000.0,1.23,35235.9,14.8,6.56,0.08,347.69,23.49,6.117277,34726.83,6.44,418.38,28.27,0.32391652,41484.55,17.76,9.19,0.12,635.78,35.79,145.3586,7704.227,0.018867383,0.017594054,142.6996,9270.599,0.015392705,kde_direct_KDE2306XF_2550,apc_propellers_4_2x4
0.045991592,0.1143,45000.0,1000.0,1.02,34395.6,14.8,8.7,0.11,464.37,31.38,8.248822,33899.86,8.33,533.2,36.03,0.3096971,35239.89,15.32,9.03,0.12,548.14,35.79,189.16501,10096.846,0.01873506,0.01776347,181.12006,11593.424,0.015622656,kde_direct_KDE2306XF_2550,apc_propellers_4_5x3_5
0.047942027,0.12065,42000.0,1000.0,1.09,25898.02,11.1,5.85,0.07,250.66,22.58,5.3796887,25411.82,5.44,301.29,27.14,0.3913976,32801.07,14.36,9.15,0.12,513.91,35.79,122.02237,5228.398,0.023338387,0.021462094,113.470375,6284.465,0.018055694,kde_direct_KDE2306XF_2550,apc_propellers_4_75x4
0.045129772,0.12065,45000.0,5000.0,1.3,25967.91,11.1,5.25,0.07,243.38,21.93,4.8072767,25450.05,5.11,297.31,26.78,0.39080966,34776.73,15.13,9.55,0.12,541.64,35.79,116.33119,5392.8926,0.021571206,0.019752145,113.22903,6587.8906,0.017187448,kde_direct_KDE2306XF_2550,apc_propellers_4_75x4_5EC
0.045991592,0.13335,32000.0,6000.0,1.52,24665.29,11.1,7.11,0.12,379.03,34.15,6.6588225,23922.32,6.84,456.4,41.12,0.37617067,25397.04,11.46,7.72,0.12,409.99,35.79,154.59348,8241.289,0.018758409,0.017568061,148.72284,9923.553,0.014986854,kde_direct_KDE2306XF_2550,apc_propellers_5_25x6_25E
0.049076006,0.1397,42000.0,1000.0,0.66,25571.01,11.1,8.38,0.09,284.71,25.65,7.8985643,25818.71,5.34,258.92,23.33,0.33269808,29381.93,13.02,7.18,0.12,465.92,35.79,170.75555,5801.4097,0.029433459,0.02774249,108.810814,5275.898,0.020624131,kde_direct_KDE2306XF_2550,apc_propellers_5_5x2_5
0.045991592,0.1397,40000.0,1000.0,1.04,24687.27,11.1,8.47,0.11,376.74,33.94,8.018823,23904.81,7.84,458.22,41.28,0.359335,25458.8,11.48,8.96,0.12,410.86,35.79,184.1641,8191.497,0.022482349,0.021284765,170.46594,9963.125,0.017109685,kde_direct_KDE2306XF_2550,apc_propellers_5_5x4_5E
0.047125567,0.14478,39000.0,1000.0,0.73,24996.66,11.1,9.44,0.1,344.52,31.04,8.977698,24991.0,6.85,345.11,31.09,0.3316569,26242.27,11.79,7.57,0.12,421.85,35.79,200.31589,7310.681,0.027400441,0.02605857,145.35634,7323.201,0.019848743,kde_direct_KDE2306XF_2550,apc_propellers_5_7x3
0.047942027,0.127,44000.0,1000.0,0.83,25831.32,11.1,6.93,0.08,257.6,23.21,6.4596887,25736.32,5.31,267.5,24.1,0.36713946,30599.08,13.5,7.82,0.12,483.0,35.79,144.54958,5373.156,0.026902175,0.025076432,110.758766,5579.6553,0.019850466,kde_direct_KDE2306XF_2550,apc_propellers_5x3
0.045129772,0.127,45000.0,1000.0,0.81,34023.69,14.8,10.98,0.12,516.01,34.87,10.537277,33716.1,9.4,558.72,37.75,0.2802465,34321.25,14.96,9.74,0.12,535.24,35.79,243.29837,11433.916,0.021278657,0.020420684,208.28822,12380.298,0.01682417,kde_direct_KDE2306XF_2550,apc_propellers_5x3E
0.045991592,0.127,40000.0,1000.0,1.25,25472.39,11.1,6.19,0.09,294.98,26.57,5.7388225,24852.17,6.0,359.57,32.39,0.38020095,30469.18,13.44,9.0,0.12,481.18,35.79,134.58981,6413.7812,0.020984473,0.019454954,130.45863,7818.168,0.016686598,kde_direct_KDE2306XF_2550,apc_propellers_5x5E
0.04698949,0.127,34000.0,1000.0,1.77,24829.7,11.1,7.26,0.11,361.91,32.6,6.799033,23912.06,6.87,457.47,41.21,0.39514866,26003.61,11.69,8.14,0.12,418.5,35.79,154.50264,7701.935,0.020060236,0.018786531,146.20291,9735.581,0.015017378,kde_direct_KDE2306XF_2550,apc_propellers_5x7_5E
0.049937826,0.1524,38000.0,1000.0,0.56,25361.22,11.1,9.36,0.09,306.56,27.62,8.87011,25790.83,5.38,261.82,23.59,0.30530292,28502.94,12.67,6.9,0.12,453.58,35.79,187.43307,6138.8335,0.030532358,0.028934335,107.73397,5242.9194,0.020548468,kde_direct_KDE2306XF_2550,apc_propellers_6x2
0.049983185,0.1524,42000.0,2000.0,0.48,33985.29,14.8,10.46,0.12,521.34,35.23,9.969665,34144.96,8.23,499.17,33.73,0.2306055,34456.71,15.01,8.31,0.12,537.14,35.79,209.27039,10430.308,0.020063682,0.019123154,164.65538,9986.759,0.01648737,kde_direct_KDE2306XF_2550,apc_propellers_6x3R_RH
0.08012557,0.1778,26999.0,3000.0,0.89,17328.14,22.2,12.23,0.22,482.12,21.72,11.443968,17518.68,9.2,442.51,19.93,0.38525486,17903.0,23.15,9.87,0.24,560.0,24.19,152.63542,6017.0557,0.025367128,0.023736764,114.81978,5522.7065,0.020790491,kde_direct_KDE2315XF_885,apc_propellers_7x4SF
0.08012557,0.1778,26999.0,3000.0,0.89,17693.45,22.8,12.78,0.23,530.53,23.27,11.993968,17932.06,9.79,479.58,21.03,0.37637374,17903.0,23.15,9.87,0.24,560.0,24.19,159.49965,6621.2324,0.024089118,0.02260752,122.18322,5985.3555,0.020413695,kde_direct_KDE2315XF_885,apc_propellers_7x4SF
0.086067595,0.1778,30000.0,1000.0,0.95,17612.5,22.2,11.02,0.19,423.0,19.05,10.175677,17320.9,9.83,483.63,21.79,0.38965392,18392.86,23.64,11.37,0.24,560.0,23.69,128.0389,4914.7417,0.02605201,0.024055975,114.212555,5619.188,0.020325456,kde_direct_KDE2315XF_885,apc_propellers_7x5
0.086067595,0.1778,30000.0,1000.0,0.95,17943.81,22.8,11.47,0.21,477.07,20.92,10.625677,17722.2,10.4,524.39,23.0,0.38083062,18392.86,23.64,11.37,0.24,560.0,23.69,133.26735,5542.9688,0.024042593,0.022272784,120.83526,6092.769,0.019832568,kde_direct_KDE2315XF_885,apc_propellers_7x5
0.08298318,0.1778,35000.0,1000.0,0.95,17097.72,22.2,12.05,0.24,530.03,23.88,11.235935,17138.68,10.36,521.51,23.49,0.39379674,17266.19,22.51,10.57,0.25,560.0,24.88,145.21014,6387.1978,0.022734562,0.021198677,124.844574,6284.5264,0.019865392,kde_direct_KDE2315XF_885,apc_propellers_7x5E
0.09200963,0.2032,29000.0,1000.0,0.72,18021.0,22.8,14.01,0.2,460.59,20.2,13.107386,17862.13,10.54,494.51,21.69,0.33061633,19007.81,24.26,12.04,0.23,560.0,23.08,152.26668,5005.889,0.030417508,0.028457817,114.55323,5374.5464,0.021314029,kde_direct_KDE2315XF_885,apc_propellers_8x3_75
0.09001383,0.2286,23000.0,1000.0,0.52,17413.87,22.2,16.33,0.21,464.3,20.91,15.446964,17708.37,9.1,403.07,18.16,0.2964329,18313.18,23.56,9.89,0.24,560.0,23.77,181.41656,5158.096,0.035171226,0.03326936,101.09557,4477.8677,0.022576723,kde_direct_KDE2315XF_885,apc_propellers_9x3N
0.09001383,0.2286,23000.0,1000.0,0.52,17814.14,22.8,17.18,0.22,504.76,22.14,16.296965,18122.07,9.81,439.01,19.25,0.2896658,18313.18,23.56,10.71,0.24,560.0,23.77,190.85956,5607.583,0.034035977,0.032286562,108.98325,4877.1396,0.022345733,kde_direct_KDE2315XF_885,apc_propellers_9x3N
0.086067595,0.2286,26000.0,3000.0,0.76,10807.77,14.8,11.6,0.21,317.45,21.45,10.755677,11192.91,6.31,264.06,17.84,0.4689883,11426.96,15.96,6.96,0.25,403.2,25.26,134.77779,3688.38,0.036541186,0.03388148,73.31447,3068.0537,0.023896085,kde_direct_KDE2315XF_885,apc_propellers_9x4_5MR
0.0840718,0.2032,29000.0,3000.0,0.85,12583.98,14.8,10.07,0.17,268.75,18.16,9.245255,12658.58,6.2,256.95,17.36,0.46652246,13818.44,16.67,7.89,0.22,404.21,24.25,119.77857,3196.6724,0.037469767,0.03440095,73.74649,3056.3162,0.024129208,kde_direct_KDE2315XF_965,apc_propellers_8x4_5MR
0.15588948,0.244475,18000.0,1000.0,0.64,16476.33,22.8,18.68,0.27,535.73,23.5,17.150724,16306.3,14.3,612.04,26.84,0.30101722,17476.97,24.43,16.97,0.33,701.05,28.69,119.82848,3436.6013,0.03486831,0.032013748,91.73166,3926.1147,0.023364486,kde_direct_KDE2814XF_775,apc_propellers_9_625x3_75N
0.14287144,0.2286,25000.0,1000.0,0.94,16309.4,22.8,16.84,0.31,610.65,26.78,15.438431,15899.88,15.88,794.44,34.84,0.3301499,17052.14,23.92,18.19,0.34,701.05,29.3,117.8682,4274.122,0.027577171,0.025281964,111.14887,5560.5234,0.019988922,kde_direct_KDE2814XF_775,apc_propellers_9x6N
0.1989949,0.2794,21000.0,1000.0,1.0,6485.12,14.8,8.7,0.22,170.2,11.5,6.74786,6455.43,5.06,179.47,12.13,0.6653186,8997.46,22.09,10.17,0.6,697.64,31.58,43.71971,855.2983,0.051116332,0.03964665,25.427786,901.8824,0.028194128,kde_direct_KDE3510XF_475,apc_propellers_11x8_5E
0.054125566,0.1524,38000.0,1000.0,0.88,19428.81,14.8,7.42,0.1,247.99,16.76,6.889028,19314.12,5.6,262.0,17.7,0.40768182,20506.64,15.69,6.5,0.11,289.47,18.46,137.08864,4581.7534,0.029920561,0.02777946,103.46312,4840.5957,0.021374045,t_motor_AS2308KV1450,apc_propellers_6x4E
0.055985287,0.1524,30000.0,1000.0,1.06,19234.26,14.8,7.05,0.11,271.75,18.36,6.5007844,18680.06,6.48,339.41,22.93,0.42151985,19683.0,15.17,7.26,0.11,289.47,19.08,125.92594,4853.954,0.025942963,0.02392193,115.7447,6062.486,0.019091954,t_motor_AS2308KV1450,apc_propellers_6x5
0.07093783,0.1524,38000.0,1000.0,0.75,24131.51,22.2,9.89,0.12,350.84,15.8,9.1941,24036.38,7.83,374.7,16.88,0.32758743,24700.0,22.75,8.56,0.12,375.79,16.52,139.41786,4945.7393,0.028189488,0.026205963,110.37835,5282.0903,0.020896718,t_motor_AS2312KV1150,apc_propellers_6x3
0.07098319,0.1778,35000.0,1000.0,0.95,15240.6,14.8,9.43,0.15,297.6,20.11,8.733655,15019.17,7.31,334.63,22.61,0.44936946,16042.42,15.78,8.53,0.18,375.79,23.81,132.84837,4192.5425,0.031686828,0.02934696,102.98214,4714.2153,0.021845022,t_motor_AS2312KV1150,apc_propellers_7x5E
0.08200542,0.2032,30000.0,1000.0,0.86,13616.44,11.1,10.58,0.18,321.08,28.93,9.775527,13474.91,7.74,344.7,31.05,0.43825984,13927.64,11.41,8.76,0.19,351.58,30.81,129.01585,3915.3508,0.032951288,0.030445768,94.384,4203.381,0.022454308,t_motor_AS2312KV1400,apc_propellers_8x5
0.0920676,0.1651,35000.0,2000.0,0.65,26162.17,22.2,15.24,0.18,593.68,26.74,14.336817,26276.69,10.96,550.86,24.81,0.27660722,26471.26,22.5,11.33,0.19,627.37,27.88,165.53055,6448.3057,0.025670394,0.024149066,119.04297,5983.2124,0.019896163,t_motor_AS2317KV1250,apc_propellers_6_5x2_9
0.08893783,0.1524,38000.0,1000.0,0.75,27166.12,22.8,12.65,0.15,512.21,22.47,11.77752,27004.86,10.92,574.14,25.18,0.29157773,28525.76,24.06,12.3,0.18,627.37,26.08,142.23419,5759.192,0.024696901,0.022993539,122.7824,6455.521,0.01901975,t_motor_AS2317KV1250,apc_propellers_6x3
0.09887145,0.19812,29000.0,1000.0,1.06,16073.49,14.8,13.34,0.28,604.84,40.87,12.370071,15729.27,12.44,690.64,46.66,0.38507414,16151.15,14.92,13.11,0.29,627.37,42.05,134.92267,6117.4385,0.02205542,0.020451806,125.81995,6985.232,0.018012278,t_motor_AS2317KV1250,apc_propellers_7_8x6
0.11188948,0.244475,18000.0,1000.0,0.64,16252.13,14.8,18.16,0.26,560.31,37.86,17.062365,15999.05,13.48,623.39,42.12,0.30679804,16913.65,15.46,15.75,0.28,627.37,40.58,162.30302,5007.7095,0.03241063,0.03045165,120.47603,5571.48,0.021623703,t_motor_AS2317KV1250,apc_propellers_9_625x3_75N
0.08499159,0.1397,40000.0,1000.0,1.04,29643.24,22.2,12.29,0.19,681.3,30.69,11.456232,29435.79,12.21,779.68,35.12,0.29181603,30053.65,22.58,12.7,0.2,749.47,33.2,144.60254,8016.087,0.018039042,0.016815254,143.66127,9173.613,0.015660271,t_motor_AS2317KV1400,apc_propellers_5_5x4_5E
0.09887145,0.19812,29000.0,1000.0,0.66,18418.32,14.8,17.0,0.31,727.63,49.16,16.030071,19003.13,11.63,542.76,36.67,0.31873354,18552.83,14.93,11.54,0.31,749.47,50.2,171.94044,7359.3545,0.023363523,0.022030525,117.62749,5489.5527,0.021427518,t_motor_AS2317KV1400,apc_propellers_7_8x4
0.088983186,0.1778,34000.0,1000.0,0.8,18774.14,14.8,14.15,0.26,615.15,41.56,13.277075,19097.16,10.6,513.03,34.66,0.35341153,19624.52,15.62,11.81,0.3,749.47,47.98,159.01881,6913.104,0.02300252,0.021583475,119.123634,5765.471,0.020661559,t_motor_AS2317KV1400,apc_propellers_7x4E
0.08612557,0.1778,26999.0,3000.0,0.89,18622.57,14.8,14.27,0.28,663.06,44.8,13.425108,18899.64,11.43,575.47,38.88,0.35710502,19123.13,15.3,11.85,0.31,749.47,48.99,165.68831,7698.7593,0.02152143,0.0202472,132.71321,6681.756,0.019862026,t_motor_AS2317KV1400,apc_propellers_7x4SF
0.0920676,0.1778,30000.0,1000.0,0.95,18747.61,14.8,12.62,0.26,623.53,42.13,11.716817,18717.21,11.92,633.14,42.78,0.3605856,19323.11,15.43,12.66,0.3,749.47,48.58,137.0732,6772.524,0.020239603,0.018791104,129.4701,6876.904,0.0188268,t_motor_AS2317KV1400,apc_propellers_7x5
0.094063394,0.1778,29000.0,1000.0,1.11,18539.64,14.8,12.39,0.29,689.28,46.57,11.467238,18406.11,12.21,731.49,49.43,0.3666802,18762.65,15.07,12.77,0.31,749.47,49.75,131.71968,7327.824,0.017975278,0.016636545,129.80608,7776.564,0.016691957,t_motor_AS2317KV1400,apc_propellers_7x6
0.09800962,0.2032,29000.0,1000.0,0.72,18974.32,14.8,15.58,0.23,551.86,37.29,14.6185255,18843.97,12.31,593.07,40.07,0.31339002,20018.91,15.88,14.21,0.29,749.47,47.2,158.96397,5630.6714,0.028231798,0.026489554,125.59991,6051.1406,0.020756403,t_motor_AS2317KV1400,apc_propellers_8x3_75
0.09501593,0.2032,29000.0,1000.0,0.98,13302.74,11.1,12.52,0.3,530.45,47.79,11.5878935,13385.32,10.55,510.87,46.02,0.44119316,13486.37,11.32,10.71,0.32,572.1,50.53,131.76738,5582.748,0.023602601,0.021845402,111.03401,5376.6772,0.020651046,t_motor_AS2317KV1400,apc_propellers_8x6E
0.09800962,0.23495,24000.0,1000.0,0.88,13562.63,11.1,14.44,0.26,468.83,42.24,13.478525,13089.65,12.16,580.97,52.34,0.39019147,14272.88,11.88,14.56,0.32,600.48,50.53,147.33247,4783.51,0.030800076,0.028749282,124.06945,5927.683,0.020930512,t_motor_AS2317KV1400,apc_propellers_9_25x6_0
0.10907722,0.2413,25000.0,1000.0,0.68,13183.96,11.1,16.42,0.31,558.61,50.33,15.349953,13564.04,10.58,468.5,42.21,0.3666358,13200.75,11.12,10.52,0.32,561.79,50.53,150.53555,5121.2344,0.02939439,0.027478836,96.99551,4295.122,0.022582712,t_motor_AS2317KV1400,apc_propellers_9_5x4_5
0.09601383,0.2286,23000.0,1000.0,0.52,18791.42,14.8,19.45,0.26,609.69,41.19,18.508104,19050.12,11.53,527.9,35.67,0.27555436,19795.47,15.73,12.86,0.3,749.47,47.64,202.57498,6350.023,0.031901456,0.030356582,120.08687,5498.1665,0.021841258,t_motor_AS2317KV1400,apc_propellers_9x3N
